"","player_id","rank","player","opp_avg","seasons"
"87",49123,87,"Jessica Mullins","0.196","2021-2024"
"88",46782,88,"Cielo Meza","0.197","2016-2021"
"89",64904,89,"Isabella Smith","0.197","2022-2024"
"90",11061,90,"Manda Cash","0.197","2016-2018"
"91",42949,91,"Gianna Mancha","0.197","2018-2022"
"92",51318,92,"Danielle O'Toole","0.197","2016-2017"
"93",36341,93,"Emiley Kennedy","0.197","2022-2024"
"94",30905,94,"Samantha Heyer","0.197","2020-2024"
"95",34041,95,"Hannah James","0.197","2019-2023"
"96",59505,96,"Alexa Romero","0.198","2017-2021"
"97",45739,97,"Lindsey McLeod","0.198","2016-2019"
"98",4282,98,"Kayla Beaver","0.199","2020-2024"
"99",37211,99,"Megan Kleist","0.199","2016-2020"
"100",37361,100,"Rachel Knapp","0.199","2016-2017"
