"","player_id","rank","player","opp_avg","seasons"
"54",69983,54,"Isabella Smith","0.186","2022-2025"
"55",49330,55,"Lindsey Mcleod","0.187","2017-2019"
"56",39543,56,"Lexi Kilfoyl","0.187","2020-2024"
"57",19588,57,"Hailey Dolcini","0.188","2018-2022"
"58",15485,58,"Autumn Courtney","0.189","2023-2025"
"59",38039,59,"Mandy Jordan","0.189","2017-2019"
"60",3389,60,"Maggie Balint","0.190","2017-2022"
"61",23649,61,"Amber Fiser","0.190","2017-2021"
"62",47892,62,"Nicole May","0.190","2021-2024"
"63",2955,63,"Sydney Backstrom","0.190","2018-2022"
"64",33207,64,"Makinzy Herzog","0.190","2019-2023"
"65",79070,65,"Emily Watson","0.190","2017-2018"
"66",9232,66,"Stephanie Bryden","0.191","2017-2019"
"67",80539,67,"Kassidy Wilbur","0.191","2019-2022"
"68",78494,68,"Allie Walljasper","0.191","2017-2018"
"69",8794,69,"Devin Brown","0.191","2017-2018"
"70",39787,70,"Meghan King","0.192","2017-2019"
"71",50457,71,"Cielo Meza","0.192","2017-2021"
"72",12292,72,"Jada Cecil","0.193","2022-2025"
"73",2326,73,"Caylan Arnold","0.193","2017-2021"
"74",45457,74,"Kelley Lynch","0.193","2020-2024"
"75",43386,75,"Jennifer Leonhardt","0.193","2017-2021"
"76",64991,76,"Randi Rupp","0.193","2017-2018"
"77",81570,77,"Jordan Withrow","0.193","2017-2020"
"78",18439,78,"Alyssa Denham","0.194","2017-2021"
"79",1727,79,"Kierstin Anderson-glass","0.194","2019-2021"
"80",24096,80,"Morgan Florey","0.194","2017-2019"
"81",42004,81,"Sam Landry","0.194","2022-2025"
"82",83082,82,"Kara Zazzaro","0.194","2019-2023"
"83",72092,83,"Danielle Stiene","0.195","2017-2018"
"84",54179,84,"Josie Newman","0.195","2022-2025"
"85",81453,85,"Emily Winstead","0.195","2022-2025"
"86",80827,86,"Emily Williams","0.195","2018-2021"
"87",1368,87,"Taran Alvelo","0.195","2017-2019"
"88",65853,88,"Kathryn Sandercock","0.196","2019-2023"
"89",19425,89,"Payton Dixon","0.196","2023-2025"
"90",52681,90,"Matty Moss","0.196","2017-2019"
"91",46309,91,"Gianna Mancha","0.197","2018-2022"
"92",39329,92,"Madison Kerpics","0.197","2021-2024"
"93",36684,93,"Hannah James","0.197","2019-2023"
"94",64152,94,"Alexa Romero","0.198","2017-2021"
"95",39184,95,"Emiley Kennedy","0.198","2022-2025"
"96",82199,96,"Jala Wright","0.198","2021-2024"
"97",20555,97,"Kamalani Dung","0.199","2017-2019"
"98",52971,98,"Jessica Mullins","0.199","2021-2024"
"99",66466,99,"Andrea Scali","0.199","2019-2022"
"100",71249,100,"Peyton St george","0.199","2018-2022"
