"","player_id","rank","player","opp_avg","seasons"
"77",10791,77,"Hillary Carpenter","0.194","2016-2017"
"78",17344,78,"Alyssa Denham","0.194","2017-2021"
"79",78031,79,"Kara Zazzaro","0.195","2019-2023"
"80",74248,80,"Emily Watson","0.195","2016-2018"
"81",75906,81,"Emily Williams","0.195","2018-2021"
"82",49758,82,"Jessica Mullins","0.195","2021-2024"
"83",36946,83,"Madison Kerpics","0.195","2021-2024"
"84",14581,84,"Autumn Courtney","0.195","2023-2024"
"85",50899,85,"Josie Newman","0.195","2022-2024"
"86",61876,86,"Kathryn Sandercock","0.196","2019-2023"
"87",65756,87,"Isabella Smith","0.196","2022-2024"
"88",44816,88,"Kya Matter","0.196","2022-2024"
"89",47395,89,"Cielo Meza","0.197","2016-2021"
"90",11213,90,"Manda Cash","0.197","2016-2018"
"91",43510,91,"Gianna Mancha","0.197","2018-2022"
"92",51981,92,"Danielle O'Toole","0.197","2016-2017"
"93",27310,93,"Jenna Greene","0.197","2020-2024"
"94",34485,94,"Hannah James","0.197","2019-2023"
"95",60282,95,"Alexa Romero","0.198","2017-2021"
"96",9820,96,"Valerie Cagle","0.198","2020-2024"
"97",46339,97,"Lindsey McLeod","0.198","2016-2019"
"98",31316,98,"Samantha Heyer","0.198","2020-2024"
"99",37688,99,"Megan Kleist","0.199","2016-2020"
"100",36809,100,"Emiley Kennedy","0.199","2022-2024"
