"","player_id","rank","player","opp_avg","seasons"
"76",61027,76,"Randi Rupp","0.193","2016-2018"
"77",57697,77,"Morgan Ray","0.193","2016-2019"
"78",14577,78,"Autumn Courtney","0.193","2023-2024"
"79",10787,79,"Hillary Carpenter","0.194","2016-2017"
"80",17337,80,"Alyssa Denham","0.194","2017-2021"
"81",36928,81,"Madison Kerpics","0.194","2021-2024"
"82",77983,82,"Kara Zazzaro","0.195","2019-2023"
"83",74201,83,"Emily Watson","0.195","2016-2018"
"84",75857,84,"Emily Williams","0.195","2018-2021"
"85",61835,85,"Kathryn Sandercock","0.196","2019-2023"
"86",27299,86,"Jenna Greene","0.196","2020-2024"
"87",49729,87,"Jessica Mullins","0.196","2021-2024"
"88",47367,88,"Cielo Meza","0.197","2016-2021"
"89",11209,89,"Manda Cash","0.197","2016-2018"
"90",43489,90,"Gianna Mancha","0.197","2018-2022"
"91",51951,91,"Danielle O'Toole","0.197","2016-2017"
"92",33486,92,"Alissa Humphrey","0.197","2021-2024"
"93",34470,93,"Hannah James","0.197","2019-2023"
"94",60241,94,"Alexa Romero","0.198","2017-2021"
"95",31302,95,"Samantha Heyer","0.198","2020-2024"
"96",9818,96,"Valerie Cagle","0.198","2020-2024"
"97",46310,97,"Lindsey McLeod","0.198","2016-2019"
"98",65712,98,"Isabella Smith","0.198","2022-2024"
"99",37669,99,"Megan Kleist","0.199","2016-2020"
"100",50869,100,"Josie Newman","0.199","2022-2024"
