"","player_id","rank","player","opp_avg","seasons"
"52",943,52,"Odicci Alexander","0.185","2017-2021"
"53",45031,53,"Natalie Lugo","0.186","2018-2022"
"54",49138,54,"Lindsey Mcleod","0.187","2017-2019"
"55",39394,55,"Lexi Kilfoyl","0.187","2020-2024"
"56",19521,56,"Hailey Dolcini","0.188","2018-2022"
"57",37898,57,"Mandy Jordan","0.189","2017-2019"
"58",15437,58,"Autumn Courtney","0.189","2023-2025"
"59",3376,59,"Maggie Balint","0.190","2017-2022"
"60",23568,60,"Amber Fiser","0.190","2017-2021"
"61",47710,61,"Nicole May","0.190","2021-2024"
"62",2942,62,"Sydney Backstrom","0.190","2018-2022"
"63",33089,63,"Makinzy Herzog","0.190","2019-2023"
"64",78754,64,"Emily Watson","0.190","2017-2018"
"65",9202,65,"Stephanie Bryden","0.191","2017-2019"
"66",80217,66,"Kassidy Wilbur","0.191","2019-2022"
"67",78185,67,"Allie Walljasper","0.191","2017-2018"
"68",8765,68,"Devin Brown","0.191","2017-2018"
"69",12251,69,"Jada Cecil","0.191","2022-2025"
"70",39637,70,"Meghan King","0.192","2017-2019"
"71",50259,71,"Cielo Meza","0.192","2017-2021"
"72",2315,72,"Caylan Arnold","0.193","2017-2021"
"73",45286,73,"Kelley Lynch","0.193","2020-2024"
"74",43219,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",64741,75,"Randi Rupp","0.193","2017-2018"
"76",81246,76,"Jordan Withrow","0.193","2017-2020"
"77",41844,77,"Sam Landry","0.193","2022-2025"
"78",19358,78,"Payton Dixon","0.194","2023-2025"
"79",18376,79,"Alyssa Denham","0.194","2017-2021"
"80",1721,80,"Kierstin Anderson-glass","0.194","2019-2021"
"81",24013,81,"Morgan Florey","0.194","2017-2019"
"82",82749,82,"Kara Zazzaro","0.194","2019-2023"
"83",71807,83,"Danielle Stiene","0.195","2017-2018"
"84",80505,84,"Emily Williams","0.195","2018-2021"
"85",1363,85,"Taran Alvelo","0.195","2017-2019"
"86",81129,86,"Emily Winstead","0.195","2022-2025"
"87",53969,87,"Josie Newman","0.195","2022-2025"
"88",65601,88,"Kathryn Sandercock","0.196","2019-2023"
"89",52479,89,"Matty Moss","0.196","2017-2019"
"90",46133,90,"Gianna Mancha","0.197","2018-2022"
"91",39180,91,"Madison Kerpics","0.197","2021-2024"
"92",36548,92,"Hannah James","0.197","2019-2023"
"93",63905,93,"Alexa Romero","0.198","2017-2021"
"94",39035,94,"Emiley Kennedy","0.198","2022-2025"
"95",81871,95,"Jala Wright","0.198","2021-2024"
"96",20482,96,"Kamalani Dung","0.199","2017-2019"
"97",52767,97,"Jessica Mullins","0.199","2021-2024"
"98",66211,98,"Andrea Scali","0.199","2019-2022"
"99",70969,99,"Peyton St george","0.199","2018-2022"
"100",33200,100,"Samantha Heyer","0.199","2020-2024"
