"","player_id","rank","player","opp_avg","seasons"
"37",85711,37,"Brooke Yanez","0.177","2018-2023"
"38",17103,38,"Cassidy Curd","0.177","2023-2025"
"39",51522,39,"Taylor Mcquillin","0.177","2017-2019"
"40",5462,40,"Allison Benning","0.178","2022-2025"
"41",25530,41,"Montana Fouts","0.178","2019-2023"
"42",22334,42,"Miranda Elish","0.178","2017-2022"
"43",64869,43,"Kasey Ricard","0.179","2023-2025"
"44",6107,44,"Eden Bigham","0.179","2023-2025"
"45",60337,45,"Jenna Perez","0.179","2021-2024"
"46",38960,46,"Leanna Johnson","0.180","2019-2023"
"47",63884,47,"Morgan Ray","0.180","2017-2019"
"48",72084,48,"Faith Sims","0.181","2017-2019"
"49",78534,49,"Hope Trautwein","0.181","2018-2022"
"50",41666,50,"Megan Kleist","0.182","2017-2020"
"51",5776,51,"Lindsey Bert","0.183","2017-2018"
"52",40620,52,"Izzy Kemp","0.183","2023-2025"
"53",16031,53,"Autumn Courtney","0.183","2023-2025"
"54",66792,54,"Rachel Rook","0.184","2018-2022"
"55",41392,55,"Payton Kinney","0.184","2021-2025"
"56",67744,56,"Maddi Rutan","0.184","2024-2025"
"57",31363,57,"Mary Haff","0.185","2018-2022"
"58",84022,58,"Danielle Williams","0.185","2019-2023"
"59",980,59,"Odicci Alexander","0.185","2017-2021"
"60",46970,60,"Natalie Lugo","0.186","2018-2022"
"61",30583,61,"Maddia Groff","0.186","2024-2025"
"62",51278,62,"Lindsey Mcleod","0.187","2017-2019"
"63",41077,63,"Lexi Kilfoyl","0.187","2020-2024"
"64",20329,64,"Hailey Dolcini","0.188","2018-2022"
"65",12740,65,"Jada Cecil","0.189","2022-2025"
"66",39501,66,"Mandy Jordan","0.189","2017-2019"
"67",3500,67,"Maggie Balint","0.190","2017-2022"
"68",24544,68,"Amber Fiser","0.190","2017-2021"
"69",49782,69,"Nicole May","0.190","2021-2024"
"70",3053,70,"Sydney Backstrom","0.190","2018-2022"
"71",34477,71,"Makinzy Herzog","0.190","2019-2023"
"72",82210,72,"Emily Watson","0.190","2017-2018"
"73",9554,73,"Stephanie Bryden","0.191","2017-2019"
"74",83731,74,"Kassidy Wilbur","0.191","2019-2022"
"75",81612,75,"Allie Walljasper","0.191","2017-2018"
"76",9106,76,"Devin Brown","0.191","2017-2018"
"77",41328,77,"Meghan King","0.192","2017-2019"
"78",52462,78,"Cielo Meza","0.192","2017-2021"
"79",2404,79,"Caylan Arnold","0.193","2017-2021"
"80",72764,80,"Isabella Smith","0.193","2022-2025"
"81",47240,81,"Kelley Lynch","0.193","2020-2024"
"82",45082,82,"Jennifer Leonhardt","0.193","2017-2021"
"83",67566,83,"Randi Rupp","0.193","2017-2018"
"84",84795,84,"Jordan Withrow","0.193","2017-2020"
"85",19119,85,"Alyssa Denham","0.194","2017-2021"
"86",1783,86,"Kierstin Anderson-glass","0.194","2019-2021"
"87",25011,87,"Morgan Florey","0.194","2017-2019"
"88",86351,88,"Kara Zazzaro","0.194","2019-2023"
"89",74955,89,"Danielle Stiene","0.195","2017-2018"
"90",84035,90,"Emily Williams","0.195","2018-2021"
"91",29402,91,"Peja Goold","0.195","2023-2025"
"92",1411,92,"Taran Alvelo","0.195","2017-2019"
"93",43650,93,"Sam Landry","0.195","2022-2025"
"94",68455,94,"Kathryn Sandercock","0.196","2019-2023"
"95",54756,95,"Matty Moss","0.196","2017-2019"
"96",48133,96,"Gianna Mancha","0.197","2018-2022"
"97",40851,97,"Madison Kerpics","0.197","2021-2024"
"98",38100,98,"Hannah James","0.197","2019-2023"
"99",66695,99,"Alexa Romero","0.198","2017-2021"
"100",85446,100,"Jala Wright","0.198","2021-2024"
