"","player_id","rank","player","opp_avg","seasons"
"38",85707,38,"Brooke Yanez","0.177","2018-2023"
"39",64866,39,"Kasey Ricard","0.177","2023-2025"
"40",51521,40,"Taylor Mcquillin","0.177","2017-2019"
"41",6107,41,"Eden Bigham","0.178","2023-2025"
"42",25530,42,"Montana Fouts","0.178","2019-2023"
"43",22334,43,"Miranda Elish","0.178","2017-2022"
"44",5462,44,"Allison Benning","0.178","2022-2025"
"45",60336,45,"Jenna Perez","0.179","2021-2024"
"46",38960,46,"Leanna Johnson","0.180","2019-2023"
"47",63881,47,"Morgan Ray","0.180","2017-2019"
"48",72081,48,"Faith Sims","0.181","2017-2019"
"49",78531,49,"Hope Trautwein","0.181","2018-2022"
"50",16031,50,"Autumn Courtney","0.181","2023-2025"
"51",41665,51,"Megan Kleist","0.182","2017-2020"
"52",41391,52,"Payton Kinney","0.182","2021-2025"
"53",5776,53,"Lindsey Bert","0.183","2017-2018"
"54",40619,54,"Izzy Kemp","0.183","2023-2025"
"55",66789,55,"Rachel Rook","0.184","2018-2022"
"56",67741,56,"Maddi Rutan","0.184","2024-2025"
"57",30583,57,"Maddia Groff","0.184","2024-2025"
"58",31363,58,"Mary Haff","0.185","2018-2022"
"59",84018,59,"Danielle Williams","0.185","2019-2023"
"60",980,60,"Odicci Alexander","0.185","2017-2021"
"61",46969,61,"Natalie Lugo","0.186","2018-2022"
"62",51277,62,"Lindsey Mcleod","0.187","2017-2019"
"63",41076,63,"Lexi Kilfoyl","0.187","2020-2024"
"64",20329,64,"Hailey Dolcini","0.188","2018-2022"
"65",12740,65,"Jada Cecil","0.188","2022-2025"
"66",39501,66,"Mandy Jordan","0.189","2017-2019"
"67",3500,67,"Maggie Balint","0.190","2017-2022"
"68",24544,68,"Amber Fiser","0.190","2017-2021"
"69",49781,69,"Nicole May","0.190","2021-2024"
"70",3053,70,"Sydney Backstrom","0.190","2018-2022"
"71",34477,71,"Makinzy Herzog","0.190","2019-2023"
"72",82206,72,"Emily Watson","0.190","2017-2018"
"73",9554,73,"Stephanie Bryden","0.191","2017-2019"
"74",83727,74,"Kassidy Wilbur","0.191","2019-2022"
"75",81608,75,"Allie Walljasper","0.191","2017-2018"
"76",9106,76,"Devin Brown","0.191","2017-2018"
"77",41327,77,"Meghan King","0.192","2017-2019"
"78",52461,78,"Cielo Meza","0.192","2017-2021"
"79",2404,79,"Caylan Arnold","0.193","2017-2021"
"80",72761,80,"Isabella Smith","0.193","2022-2025"
"81",47239,81,"Kelley Lynch","0.193","2020-2024"
"82",45081,82,"Jennifer Leonhardt","0.193","2017-2021"
"83",67563,83,"Randi Rupp","0.193","2017-2018"
"84",84791,84,"Jordan Withrow","0.193","2017-2020"
"85",19119,85,"Alyssa Denham","0.194","2017-2021"
"86",43649,86,"Sam Landry","0.194","2022-2025"
"87",1783,87,"Kierstin Anderson-glass","0.194","2019-2021"
"88",25011,88,"Morgan Florey","0.194","2017-2019"
"89",86347,89,"Kara Zazzaro","0.194","2019-2023"
"90",74952,90,"Danielle Stiene","0.195","2017-2018"
"91",84031,91,"Emily Williams","0.195","2018-2021"
"92",29402,92,"Peja Goold","0.195","2023-2025"
"93",1411,93,"Taran Alvelo","0.195","2017-2019"
"94",68452,94,"Kathryn Sandercock","0.196","2019-2023"
"95",54755,95,"Matty Moss","0.196","2017-2019"
"96",40701,96,"Emiley Kennedy","0.196","2022-2025"
"97",48132,97,"Gianna Mancha","0.197","2018-2022"
"98",40850,98,"Madison Kerpics","0.197","2021-2024"
"99",38100,99,"Hannah James","0.197","2019-2023"
"100",66692,100,"Alexa Romero","0.198","2017-2021"
