"","player_id","rank","player","opp_avg","seasons"
"83",42211,83,"Sam Landry","0.194","2022-2025"
"84",83504,84,"Kara Zazzaro","0.194","2019-2023"
"85",81865,85,"Emily Winstead","0.195","2022-2025"
"86",72466,86,"Danielle Stiene","0.195","2017-2018"
"87",81238,87,"Emily Williams","0.195","2018-2021"
"88",1373,88,"Taran Alvelo","0.195","2017-2019"
"89",66182,89,"Kathryn Sandercock","0.196","2019-2023"
"90",52940,90,"Matty Moss","0.196","2017-2019"
"91",54444,91,"Josie Newman","0.196","2022-2025"
"92",19513,92,"Payton Dixon","0.196","2023-2025"
"93",46541,93,"Gianna Mancha","0.197","2018-2022"
"94",39512,94,"Madison Kerpics","0.197","2021-2024"
"95",36858,95,"Hannah James","0.197","2019-2023"
"96",64472,96,"Alexa Romero","0.198","2017-2021"
"97",82617,97,"Jala Wright","0.198","2021-2024"
"98",20647,98,"Kamalani Dung","0.199","2017-2019"
"99",39367,99,"Emiley Kennedy","0.199","2022-2025"
"100",53232,100,"Jessica Mullins","0.199","2021-2024"
