"","player_id","rank","player","opp_avg","seasons"
"61",3194,61,"Maggie Balint","0.190","2017-2022"
"62",22342,62,"Amber Fiser","0.190","2017-2021"
"63",76775,63,"Emily Winstead","0.190","2022-2024"
"64",45163,64,"Nicole May","0.190","2021-2024"
"65",2782,65,"Sydney Backstrom","0.190","2018-2022"
"66",31326,66,"Makinzy Herzog","0.190","2019-2023"
"67",46735,67,"Taylor McQuillin","0.190","2016-2019"
"68",65388,68,"Faith Sims","0.190","2016-2019"
"69",39629,69,"Sam Landry","0.190","2022-2024"
"70",30539,70,"Elaine Heflin","0.191","2016-2017"
"71",14627,71,"Autumn Courtney","0.191","2023-2024"
"72",75918,72,"Kassidy Wilbur","0.191","2019-2022"
"73",3943,73,"Kylie Bass","0.191","2016-2019"
"74",27207,74,"Brittany Gray","0.192","2016-2018"
"75",35875,75,"Mandy Jordan","0.193","2016-2019"
"76",2191,76,"Caylan Arnold","0.193","2017-2021"
"77",40925,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",11614,78,"Jada Cecil","0.193","2022-2024"
"79",76888,79,"Jordan Withrow","0.193","2017-2020"
"80",61298,80,"Randi Rupp","0.193","2016-2018"
"81",57952,81,"Morgan Ray","0.193","2016-2019"
"82",42871,82,"Kelley Lynch","0.193","2020-2024"
"83",10825,83,"Hillary Carpenter","0.194","2016-2017"
"84",17401,84,"Alyssa Denham","0.194","2017-2021"
"85",36947,85,"Emiley Kennedy","0.194","2022-2024"
"86",76187,86,"Emily Williams","0.194","2018-2021"
"87",78318,87,"Kara Zazzaro","0.195","2019-2023"
"88",74525,88,"Emily Watson","0.195","2016-2018"
"89",51092,89,"Josie Newman","0.195","2022-2024"
"90",62108,90,"Kathryn Sandercock","0.196","2019-2023"
"91",37084,91,"Madison Kerpics","0.196","2021-2024"
"92",47580,92,"Cielo Meza","0.197","2016-2021"
"93",43679,93,"Gianna Mancha","0.197","2018-2022"
"94",44991,94,"Kya Matter","0.197","2022-2024"
"95",11249,95,"Manda Cash","0.197","2016-2018"
"96",52176,96,"Danielle O'Toole","0.197","2016-2017"
"97",34615,97,"Hannah James","0.197","2019-2023"
"98",77486,98,"Jala Wright","0.198","2021-2024"
"99",60512,99,"Alexa Romero","0.198","2017-2021"
"100",46521,100,"Lindsey McLeod","0.198","2016-2019"
