"","player_id","rank","player","opp_avg","seasons"
"47",63338,47,"Morgan Ray","0.180","2017-2019"
"48",71469,48,"Faith Sims","0.181","2017-2019"
"49",77870,49,"Hope Trautwein","0.181","2018-2022"
"50",41321,50,"Megan Kleist","0.182","2017-2020"
"51",5738,51,"Lindsey Bert","0.183","2017-2018"
"52",66221,52,"Rachel Rook","0.184","2018-2022"
"53",31101,53,"Mary Haff","0.185","2018-2022"
"54",83322,54,"Danielle Williams","0.185","2019-2023"
"55",975,55,"Odicci Alexander","0.185","2017-2021"
"56",46575,56,"Natalie Lugo","0.186","2018-2022"
"57",50848,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15906,58,"Autumn Courtney","0.187","2023-2025"
"59",40734,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20158,60,"Hailey Dolcini","0.188","2018-2022"
"61",72142,61,"Isabella Smith","0.188","2022-2025"
"62",39169,62,"Mandy Jordan","0.189","2017-2019"
"63",3475,63,"Maggie Balint","0.190","2017-2022"
"64",24334,64,"Amber Fiser","0.190","2017-2021"
"65",49363,65,"Nicole May","0.190","2021-2024"
"66",3033,66,"Sydney Backstrom","0.190","2018-2022"
"67",34187,67,"Makinzy Herzog","0.190","2019-2023"
"68",81517,68,"Emily Watson","0.190","2017-2018"
"69",9491,69,"Stephanie Bryden","0.191","2017-2019"
"70",12638,70,"Jada Cecil","0.191","2022-2025"
"71",83032,71,"Kassidy Wilbur","0.191","2019-2022"
"72",80925,72,"Allie Walljasper","0.191","2017-2018"
"73",9045,73,"Devin Brown","0.191","2017-2018"
"74",40984,74,"Meghan King","0.192","2017-2019"
"75",52014,75,"Cielo Meza","0.192","2017-2021"
"76",19989,76,"Payton Dixon","0.193","2023-2025"
"77",2388,77,"Caylan Arnold","0.193","2017-2021"
"78",46841,78,"Kelley Lynch","0.193","2020-2024"
"79",44705,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",66988,80,"Randi Rupp","0.193","2017-2018"
"81",84089,81,"Jordan Withrow","0.193","2017-2020"
"82",43281,82,"Sam Landry","0.193","2022-2025"
"83",18963,83,"Alyssa Denham","0.194","2017-2021"
"84",1772,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24796,85,"Morgan Florey","0.194","2017-2019"
"86",85640,86,"Kara Zazzaro","0.194","2019-2023"
"87",74319,87,"Danielle Stiene","0.195","2017-2018"
"88",83335,88,"Emily Williams","0.195","2018-2021"
"89",83969,89,"Emily Winstead","0.195","2022-2025"
"90",1403,90,"Taran Alvelo","0.195","2017-2019"
"91",67872,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54294,92,"Matty Moss","0.196","2017-2019"
"93",40362,93,"Emiley Kennedy","0.197","2022-2025"
"94",47724,94,"Gianna Mancha","0.197","2018-2022"
"95",40511,95,"Madison Kerpics","0.197","2021-2024"
"96",37774,96,"Hannah James","0.197","2019-2023"
"97",66126,97,"Alexa Romero","0.198","2017-2021"
"98",84737,98,"Jala Wright","0.198","2021-2024"
"99",21142,99,"Kamalani Dung","0.199","2017-2019"
"100",54594,100,"Jessica Mullins","0.199","2021-2024"
