"","player_id","rank","player","opp_avg","seasons"
"55",891,55,"Odicci Alexander","0.185","2017-2021"
"56",42632,56,"Natalie Lugo","0.186","2018-2022"
"57",1626,57,"Kierstin Anderson-Glass","0.186","2016-2021"
"58",52248,58,"Aleshia Ocasio","0.186","2016-2018"
"59",37288,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",18489,60,"Hailey Dolcini","0.188","2018-2022"
"61",66012,61,"Isabella Smith","0.188","2022-2024"
"62",3194,62,"Maggie Balint","0.190","2017-2022"
"63",22345,63,"Amber Fiser","0.190","2017-2021"
"64",45161,64,"Nicole May","0.190","2021-2024"
"65",2782,65,"Sydney Backstrom","0.190","2018-2022"
"66",31329,66,"Makinzy Herzog","0.190","2019-2023"
"67",46735,67,"Taylor McQuillin","0.190","2016-2019"
"68",65391,68,"Faith Sims","0.190","2016-2019"
"69",30542,69,"Elaine Heflin","0.191","2016-2017"
"70",75926,70,"Kassidy Wilbur","0.191","2019-2022"
"71",3942,71,"Kylie Bass","0.191","2016-2019"
"72",14631,72,"Autumn Courtney","0.192","2023-2024"
"73",27208,73,"Brittany Gray","0.192","2016-2018"
"74",35875,74,"Mandy Jordan","0.193","2016-2019"
"75",2191,75,"Caylan Arnold","0.193","2017-2021"
"76",51090,76,"Josie Newman","0.193","2022-2024"
"77",42870,77,"Kelley Lynch","0.193","2020-2024"
"78",40924,78,"Jennifer Leonhardt","0.193","2017-2021"
"79",11616,79,"Jada Cecil","0.193","2022-2024"
"80",76897,80,"Jordan Withrow","0.193","2017-2020"
"81",61300,81,"Randi Rupp","0.193","2016-2018"
"82",57951,82,"Morgan Ray","0.193","2016-2019"
"83",10827,83,"Hillary Carpenter","0.194","2016-2017"
"84",17405,84,"Alyssa Denham","0.194","2017-2021"
"85",76195,85,"Emily Williams","0.194","2018-2021"
"86",78328,86,"Kara Zazzaro","0.195","2019-2023"
"87",74533,87,"Emily Watson","0.195","2016-2018"
"88",39627,88,"Sam Landry","0.195","2022-2024"
"89",62110,89,"Kathryn Sandercock","0.196","2019-2023"
"90",76783,90,"Emily Winstead","0.196","2022-2024"
"91",47579,91,"Cielo Meza","0.197","2016-2021"
"92",43678,92,"Gianna Mancha","0.197","2018-2022"
"93",44989,93,"Kya Matter","0.197","2022-2024"
"94",11251,94,"Manda Cash","0.197","2016-2018"
"95",37085,95,"Madison Kerpics","0.197","2021-2024"
"96",52174,96,"Danielle O'Toole","0.197","2016-2017"
"97",34614,97,"Hannah James","0.197","2019-2023"
"98",60514,98,"Alexa Romero","0.198","2017-2021"
"99",46521,99,"Lindsey McLeod","0.198","2016-2019"
"100",77495,100,"Jala Wright","0.198","2021-2024"
