"","player_id","rank","player","opp_avg","seasons"
"67",80549,67,"Emily Watson","0.190","2017-2018"
"68",9382,68,"Stephanie Bryden","0.191","2017-2019"
"69",12498,69,"Jada Cecil","0.191","2022-2025"
"70",82042,70,"Kassidy Wilbur","0.191","2019-2022"
"71",79967,71,"Allie Walljasper","0.191","2017-2018"
"72",8938,72,"Devin Brown","0.191","2017-2018"
"73",40503,73,"Meghan King","0.192","2017-2019"
"74",51395,74,"Cielo Meza","0.192","2017-2021"
"75",2361,75,"Caylan Arnold","0.193","2017-2021"
"76",46287,76,"Kelley Lynch","0.193","2020-2024"
"77",44174,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",66198,78,"Randi Rupp","0.193","2017-2018"
"79",19758,79,"Payton Dixon","0.193","2023-2025"
"80",83090,80,"Jordan Withrow","0.193","2017-2020"
"81",18745,81,"Alyssa Denham","0.194","2017-2021"
"82",1752,82,"Kierstin Anderson-glass","0.194","2019-2021"
"83",24501,83,"Morgan Florey","0.194","2017-2019"
"84",42768,84,"Sam Landry","0.194","2022-2025"
"85",82971,85,"Emily Winstead","0.194","2022-2025"
"86",84626,86,"Kara Zazzaro","0.194","2019-2023"
"87",73448,87,"Danielle Stiene","0.195","2017-2018"
"88",82342,88,"Emily Williams","0.195","2018-2021"
"89",1387,89,"Taran Alvelo","0.195","2017-2019"
"90",67073,90,"Kathryn Sandercock","0.196","2019-2023"
"91",53646,91,"Matty Moss","0.196","2017-2019"
"92",47158,92,"Gianna Mancha","0.197","2018-2022"
"93",40032,93,"Madison Kerpics","0.197","2021-2024"
"94",37328,94,"Hannah James","0.197","2019-2023"
"95",65344,95,"Alexa Romero","0.198","2017-2021"
"96",83730,96,"Jala Wright","0.198","2021-2024"
"97",39886,97,"Emiley Kennedy","0.198","2022-2025"
"98",20899,98,"Kamalani Dung","0.199","2017-2019"
"99",55176,99,"Josie Newman","0.199","2022-2025"
"100",53941,100,"Jessica Mullins","0.199","2021-2024"
