"","player_id","rank","player","opp_avg","seasons"
"53",887,53,"Odicci Alexander","0.185","2017-2021"
"54",42376,54,"Natalie Lugo","0.186","2018-2022"
"55",1615,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",51929,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18381,57,"Hailey Dolcini","0.188","2018-2022"
"58",37064,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3174,59,"Maggie Balint","0.190","2017-2022"
"60",22210,60,"Amber Fiser","0.190","2017-2021"
"61",2765,61,"Sydney Backstrom","0.190","2018-2022"
"62",31135,62,"Makinzy Herzog","0.190","2019-2023"
"63",46438,63,"Taylor McQuillin","0.190","2016-2019"
"64",64971,64,"Faith Sims","0.190","2016-2019"
"65",30355,65,"Elaine Heflin","0.191","2016-2017"
"66",75441,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3923,67,"Kylie Bass","0.191","2016-2019"
"68",44712,68,"Kya Matter","0.192","2022-2024"
"69",27043,69,"Brittany Gray","0.192","2016-2018"
"70",39393,70,"Sam Landry","0.192","2022-2024"
"71",35657,71,"Mandy Jordan","0.193","2016-2019"
"72",2180,72,"Caylan Arnold","0.193","2017-2021"
"73",27243,73,"Jenna Greene","0.193","2020-2024"
"74",40680,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",11550,75,"Jada Cecil","0.193","2022-2024"
"76",36862,76,"Madison Kerpics","0.193","2021-2024"
"77",76406,77,"Jordan Withrow","0.193","2017-2020"
"78",60910,78,"Randi Rupp","0.193","2016-2018"
"79",57588,79,"Morgan Ray","0.193","2016-2019"
"80",10769,80,"Hillary Carpenter","0.194","2016-2017"
"81",17300,81,"Alyssa Denham","0.194","2017-2021"
"82",75709,82,"Emily Williams","0.194","2018-2021"
"83",77828,83,"Kara Zazzaro","0.195","2019-2023"
"84",74059,84,"Emily Watson","0.195","2016-2018"
"85",50777,85,"Josie Newman","0.195","2022-2024"
"86",61717,86,"Kathryn Sandercock","0.196","2019-2023"
"87",77002,87,"Jala Wright","0.196","2021-2024"
"88",49639,88,"Jessica Mullins","0.196","2021-2024"
"89",31241,89,"Samantha Heyer","0.197","2020-2024"
"90",47280,90,"Cielo Meza","0.197","2016-2021"
"91",33422,91,"Alissa Humphrey","0.197","2021-2024"
"92",9801,92,"Valerie Cagle","0.197","2020-2024"
"93",11190,93,"Manda Cash","0.197","2016-2018"
"94",43411,94,"Gianna Mancha","0.197","2018-2022"
"95",51857,95,"Danielle O'Toole","0.197","2016-2017"
"96",34405,96,"Hannah James","0.197","2019-2023"
"97",60127,97,"Alexa Romero","0.198","2017-2021"
"98",46227,98,"Lindsey McLeod","0.198","2016-2019"
"99",37603,99,"Megan Kleist","0.199","2016-2020"
"100",37756,100,"Rachel Knapp","0.199","2016-2017"
