"","player_id","rank","player","opp_avg","seasons"
"35",4751,35,"Meghan Beaubien","0.175","2018-2022"
"36",22462,36,"Summer Ellyson","0.175","2017-2021"
"37",61454,37,"Gabbie Plain","0.176","2018-2022"
"38",43136,38,"Olivia Lackie","0.177","2021-2024"
"39",85558,39,"Brooke Yanez","0.177","2018-2023"
"40",51424,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25482,41,"Montana Fouts","0.178","2019-2023"
"42",22293,42,"Miranda Elish","0.178","2017-2022"
"43",60228,43,"Jenna Perez","0.179","2021-2024"
"44",41317,44,"Payton Kinney","0.179","2021-2025"
"45",38889,45,"Leanna Johnson","0.180","2019-2023"
"46",63767,46,"Morgan Ray","0.180","2017-2019"
"47",71954,47,"Faith Sims","0.181","2017-2019"
"48",67619,48,"Maddi Rutan","0.181","2024-2025"
"49",78392,49,"Hope Trautwein","0.181","2018-2022"
"50",41591,50,"Megan Kleist","0.182","2017-2020"
"51",6097,51,"Eden Bigham","0.182","2023-2025"
"52",5768,52,"Lindsey Bert","0.183","2017-2018"
"53",66669,53,"Rachel Rook","0.184","2018-2022"
"54",40546,54,"Izzy Kemp","0.184","2023-2025"
"55",31306,55,"Mary Haff","0.185","2018-2022"
"56",83872,56,"Danielle Williams","0.185","2019-2023"
"57",16003,57,"Autumn Courtney","0.185","2023-2025"
"58",978,58,"Odicci Alexander","0.185","2017-2021"
"59",46885,59,"Natalie Lugo","0.186","2018-2022"
"60",51181,60,"Lindsey Mcleod","0.187","2017-2019"
"61",41003,61,"Lexi Kilfoyl","0.187","2020-2024"
"62",20289,62,"Hailey Dolcini","0.188","2018-2022"
"63",39430,63,"Mandy Jordan","0.189","2017-2019"
"64",12719,64,"Jada Cecil","0.190","2022-2025"
"65",3492,65,"Maggie Balint","0.190","2017-2022"
"66",24497,66,"Amber Fiser","0.190","2017-2021"
"67",49691,67,"Nicole May","0.190","2021-2024"
"68",3046,68,"Sydney Backstrom","0.190","2018-2022"
"69",34415,69,"Makinzy Herzog","0.190","2019-2023"
"70",82062,70,"Emily Watson","0.190","2017-2018"
"71",72631,71,"Isabella Smith","0.190","2022-2025"
"72",9540,72,"Stephanie Bryden","0.191","2017-2019"
"73",83581,73,"Kassidy Wilbur","0.191","2019-2022"
"74",81467,74,"Allie Walljasper","0.191","2017-2018"
"75",9092,75,"Devin Brown","0.191","2017-2018"
"76",41253,76,"Meghan King","0.192","2017-2019"
"77",52361,77,"Cielo Meza","0.192","2017-2021"
"78",2399,78,"Caylan Arnold","0.193","2017-2021"
"79",47154,79,"Kelley Lynch","0.193","2020-2024"
"80",44998,80,"Jennifer Leonhardt","0.193","2017-2021"
"81",67441,81,"Randi Rupp","0.193","2017-2018"
"82",84643,82,"Jordan Withrow","0.193","2017-2020"
"83",19082,83,"Alyssa Denham","0.194","2017-2021"
"84",43568,84,"Sam Landry","0.194","2022-2025"
"85",1779,85,"Kierstin Anderson-glass","0.194","2019-2021"
"86",24963,86,"Morgan Florey","0.194","2017-2019"
"87",86198,87,"Kara Zazzaro","0.194","2019-2023"
"88",74821,88,"Danielle Stiene","0.195","2017-2018"
"89",83885,89,"Emily Williams","0.195","2018-2021"
"90",1409,90,"Taran Alvelo","0.195","2017-2019"
"91",68330,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54653,92,"Matty Moss","0.196","2017-2019"
"93",40628,93,"Emiley Kennedy","0.196","2022-2025"
"94",48046,94,"Gianna Mancha","0.197","2018-2022"
"95",40777,95,"Madison Kerpics","0.197","2021-2024"
"96",38030,96,"Hannah James","0.197","2019-2023"
"97",66572,97,"Alexa Romero","0.198","2017-2021"
"98",20119,98,"Payton Dixon","0.198","2023-2025"
"99",85293,99,"Jala Wright","0.198","2021-2024"
"100",21283,100,"Kamalani Dung","0.199","2017-2019"
