"","player_id","rank","player","opp_avg","seasons"
"60",2743,60,"Sydney Backstrom","0.190","2018-2022"
"61",30866,61,"Makinzy Herzog","0.190","2019-2023"
"62",46041,62,"Taylor McQuillin","0.190","2016-2019"
"63",64418,63,"Faith Sims","0.190","2016-2019"
"64",27009,64,"Jenna Greene","0.191","2020-2024"
"65",30091,65,"Elaine Heflin","0.191","2016-2017"
"66",74787,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3890,67,"Kylie Bass","0.191","2016-2019"
"68",36550,68,"Madison Kerpics","0.192","2021-2024"
"69",26811,69,"Brittany Gray","0.192","2016-2018"
"70",35352,70,"Mandy Jordan","0.193","2016-2019"
"71",2165,71,"Caylan Arnold","0.193","2017-2021"
"72",11452,72,"Jada Cecil","0.193","2022-2024"
"73",40326,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",75742,74,"Jordan Withrow","0.193","2017-2020"
"75",60393,75,"Randi Rupp","0.193","2016-2018"
"76",57093,76,"Morgan Ray","0.193","2016-2019"
"77",10677,77,"Hillary Carpenter","0.194","2016-2017"
"78",17151,78,"Alyssa Denham","0.194","2017-2021"
"79",33134,79,"Alissa Humphrey","0.194","2021-2024"
"80",39056,80,"Sam Landry","0.194","2022-2024"
"81",77155,81,"Kara Zazzaro","0.195","2019-2023"
"82",73422,82,"Emily Watson","0.195","2016-2018"
"83",75051,83,"Emily Williams","0.195","2018-2021"
"84",61189,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9718,85,"Valerie Cagle","0.196","2020-2024"
"86",76335,86,"Jala Wright","0.196","2021-2024"
"87",49218,87,"Jessica Mullins","0.196","2021-2024"
"88",46876,88,"Cielo Meza","0.197","2016-2021"
"89",65032,89,"Isabella Smith","0.197","2022-2024"
"90",11095,90,"Manda Cash","0.197","2016-2018"
"91",43037,91,"Gianna Mancha","0.197","2018-2022"
"92",51417,92,"Danielle O'Toole","0.197","2016-2017"
"93",36415,93,"Emiley Kennedy","0.197","2022-2024"
"94",30971,94,"Samantha Heyer","0.197","2020-2024"
"95",34112,95,"Hannah James","0.197","2019-2023"
"96",59618,96,"Alexa Romero","0.198","2017-2021"
"97",45832,97,"Lindsey McLeod","0.198","2016-2019"
"98",4290,98,"Kayla Beaver","0.199","2020-2024"
"99",37286,99,"Megan Kleist","0.199","2016-2020"
"100",37436,100,"Rachel Knapp","0.199","2016-2017"
