"","player_id","rank","player","opp_avg","seasons"
"36",20032,36,"Summer Ellyson","0.175","2017-2021"
"37",46471,37,"Kamryn Meyer","0.175","2020-2024"
"38",54607,38,"Gabbie Plain","0.176","2018-2022"
"39",76003,39,"Brooke Yanez","0.177","2018-2023"
"40",19878,40,"Miranda Elish","0.178","2017-2022"
"41",22699,41,"Montana Fouts","0.178","2019-2023"
"42",34598,42,"Leanna Johnson","0.180","2019-2023"
"43",69624,43,"Hope Trautwein","0.181","2018-2022"
"44",8115,44,"Devin Brown","0.181","2016-2018"
"45",45370,45,"Holly McKinnon","0.182","2016-2017"
"46",51612,46,"Emily Orosco","0.182","2016-2019"
"47",25210,47,"Whitney Gillespie","0.182","2016-2017"
"48",32007,48,"Carley Hoover","0.182","2016-2018"
"49",59246,49,"Rachel Rook","0.184","2018-2022"
"50",27862,50,"Mary Haff","0.185","2018-2022"
"51",74475,51,"Danielle Williams","0.185","2019-2023"
"52",877,52,"Odicci Alexander","0.185","2017-2021"
"53",41678,53,"Natalie Lugo","0.186","2018-2022"
"54",1597,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51087,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18066,56,"Hailey Dolcini","0.188","2018-2022"
"57",3122,57,"Maggie Balint","0.190","2017-2022"
"58",21835,58,"Amber Fiser","0.190","2017-2021"
"59",36462,59,"Lexi Kilfoyl","0.190","2020-2024"
"60",2721,60,"Sydney Backstrom","0.190","2018-2022"
"61",30617,61,"Makinzy Herzog","0.190","2019-2023"
"62",26787,62,"Jenna Greene","0.190","2020-2024"
"63",45675,63,"Taylor McQuillin","0.190","2016-2019"
"64",63926,64,"Faith Sims","0.190","2016-2019"
"65",29847,65,"Elaine Heflin","0.191","2016-2017"
"66",74223,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3861,67,"Kylie Bass","0.191","2016-2019"
"68",26589,68,"Brittany Gray","0.192","2016-2018"
"69",35076,69,"Mandy Jordan","0.193","2016-2019"
"70",2153,70,"Caylan Arnold","0.193","2017-2021"
"71",11352,71,"Jada Cecil","0.193","2022-2024"
"72",36265,72,"Madison Kerpics","0.193","2021-2024"
"73",40006,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",75175,74,"Jordan Withrow","0.193","2017-2020"
"75",59930,75,"Randi Rupp","0.193","2016-2018"
"76",56657,76,"Morgan Ray","0.193","2016-2019"
"77",10581,77,"Hillary Carpenter","0.194","2016-2017"
"78",17007,78,"Alyssa Denham","0.194","2017-2021"
"79",38745,79,"Sam Landry","0.194","2022-2024"
"80",76579,80,"Kara Zazzaro","0.195","2019-2023"
"81",72865,81,"Emily Watson","0.195","2016-2018"
"82",74487,82,"Emily Williams","0.195","2018-2021"
"83",32874,83,"Alissa Humphrey","0.195","2021-2024"
"84",60721,84,"Kathryn Sandercock","0.196","2019-2023"
"85",9632,85,"Valerie Cagle","0.196","2020-2024"
"86",75766,86,"Jala Wright","0.196","2021-2024"
"87",48830,87,"Jessica Mullins","0.196","2021-2024"
"88",46507,88,"Cielo Meza","0.197","2016-2021"
"89",64536,89,"Isabella Smith","0.197","2022-2024"
"90",49950,90,"Josie Newman","0.197","2022-2024"
"91",10996,91,"Manda Cash","0.197","2016-2018"
"92",42699,92,"Gianna Mancha","0.197","2018-2022"
"93",51017,93,"Danielle O'Toole","0.197","2016-2017"
"94",36131,94,"Emiley Kennedy","0.197","2022-2024"
"95",30722,95,"Samantha Heyer","0.197","2020-2024"
"96",33843,96,"Hannah James","0.197","2019-2023"
"97",59162,97,"Alexa Romero","0.198","2017-2021"
"98",45467,98,"Lindsey McLeod","0.198","2016-2019"
"99",4258,99,"Kayla Beaver","0.198","2020-2024"
"100",36990,100,"Megan Kleist","0.199","2016-2020"
