"","player_id","rank","player","opp_avg","seasons"
"36",39368,36,"Payton Kinney","0.178","2021-2025"
"37",24319,37,"Montana Fouts","0.178","2019-2023"
"38",21303,38,"Miranda Elish","0.178","2017-2022"
"39",57335,39,"Jenna Perez","0.179","2021-2024"
"40",37070,40,"Leanna Johnson","0.180","2019-2023"
"41",60699,41,"Morgan Ray","0.180","2017-2019"
"42",68476,42,"Faith Sims","0.181","2017-2019"
"43",74604,43,"Hope Trautwein","0.181","2018-2022"
"44",39631,44,"Megan Kleist","0.182","2017-2020"
"45",5515,45,"Lindsey Bert","0.183","2017-2018"
"46",63465,46,"Rachel Rook","0.184","2018-2022"
"47",29861,47,"Mary Haff","0.185","2018-2022"
"48",79815,48,"Danielle Williams","0.185","2019-2023"
"49",69128,49,"Isabella Smith","0.185","2022-2025"
"50",934,50,"Odicci Alexander","0.185","2017-2021"
"51",44660,51,"Natalie Lugo","0.186","2018-2022"
"52",48737,52,"Lindsey Mcleod","0.187","2017-2019"
"53",39064,53,"Lexi Kilfoyl","0.187","2020-2024"
"54",19378,54,"Hailey Dolcini","0.188","2018-2022"
"55",15328,55,"Autumn Courtney","0.188","2023-2025"
"56",37585,56,"Mandy Jordan","0.189","2017-2019"
"57",3351,57,"Maggie Balint","0.190","2017-2022"
"58",23388,58,"Amber Fiser","0.190","2017-2021"
"59",47321,59,"Nicole May","0.190","2021-2024"
"60",2922,60,"Sydney Backstrom","0.190","2018-2022"
"61",32816,61,"Makinzy Herzog","0.190","2019-2023"
"62",78089,62,"Emily Watson","0.190","2017-2018"
"63",9130,63,"Stephanie Bryden","0.191","2017-2019"
"64",19215,64,"Payton Dixon","0.191","2023-2025"
"65",79541,65,"Kassidy Wilbur","0.191","2019-2022"
"66",77525,66,"Allie Walljasper","0.191","2017-2018"
"67",8695,67,"Devin Brown","0.191","2017-2018"
"68",12163,68,"Jada Cecil","0.191","2022-2025"
"69",39306,69,"Meghan King","0.192","2017-2019"
"70",49853,70,"Cielo Meza","0.192","2017-2021"
"71",2298,71,"Caylan Arnold","0.193","2017-2021"
"72",44914,72,"Kelley Lynch","0.193","2020-2024"
"73",42866,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",64200,74,"Randi Rupp","0.193","2017-2018"
"75",80561,75,"Jordan Withrow","0.193","2017-2020"
"76",53529,76,"Josie Newman","0.193","2022-2025"
"77",18241,77,"Alyssa Denham","0.194","2017-2021"
"78",1708,78,"Kierstin Anderson-glass","0.194","2019-2021"
"79",23829,79,"Morgan Florey","0.194","2017-2019"
"80",82053,80,"Kara Zazzaro","0.194","2019-2023"
"81",41498,81,"Sam Landry","0.195","2022-2025"
"82",71206,82,"Danielle Stiene","0.195","2017-2018"
"83",79827,83,"Emily Williams","0.195","2018-2021"
"84",1353,84,"Taran Alvelo","0.195","2017-2019"
"85",80444,85,"Emily Winstead","0.195","2022-2025"
"86",65048,86,"Kathryn Sandercock","0.196","2019-2023"
"87",52053,87,"Matty Moss","0.196","2017-2019"
"88",38709,88,"Emiley Kennedy","0.197","2022-2025"
"89",45754,89,"Gianna Mancha","0.197","2018-2022"
"90",38852,90,"Madison Kerpics","0.197","2021-2024"
"91",36249,91,"Hannah James","0.197","2019-2023"
"92",63373,92,"Alexa Romero","0.198","2017-2021"
"93",81180,93,"Jala Wright","0.198","2021-2024"
"94",47144,94,"Kya Matter","0.198","2022-2025"
"95",20328,95,"Kamalani Dung","0.199","2017-2019"
"96",52338,96,"Jessica Mullins","0.199","2021-2024"
"97",65656,97,"Andrea Scali","0.199","2019-2022"
"98",70377,98,"Peyton St george","0.199","2018-2022"
"99",32926,99,"Samantha Heyer","0.199","2020-2024"
"100",39117,100,"Ali Kilponen","0.200","2019-2023"
