"","player_id","rank","player","opp_avg","seasons"
"36",55753,36,"Gabbie Plain","0.176","2018-2022"
"37",77595,37,"Brooke Yanez","0.177","2018-2023"
"38",47450,38,"Kamryn Meyer","0.178","2020-2024"
"39",20297,39,"Miranda Elish","0.178","2017-2022"
"40",23184,40,"Montana Fouts","0.178","2019-2023"
"41",54634,41,"Jenna Perez","0.179","2021-2024"
"42",35324,42,"Leanna Johnson","0.180","2019-2023"
"43",8285,43,"Devin Brown","0.181","2016-2018"
"44",71091,44,"Hope Trautwein","0.181","2018-2022"
"45",46331,45,"Holly McKinnon","0.182","2016-2017"
"46",52690,46,"Emily Orosco","0.182","2016-2019"
"47",25744,47,"Whitney Gillespie","0.182","2016-2017"
"48",32682,48,"Carley Hoover","0.182","2016-2018"
"49",60486,49,"Rachel Rook","0.184","2018-2022"
"50",28452,50,"Mary Haff","0.185","2018-2022"
"51",76039,51,"Danielle Williams","0.185","2019-2023"
"52",889,52,"Odicci Alexander","0.185","2017-2021"
"53",42556,53,"Natalie Lugo","0.186","2018-2022"
"54",45078,54,"Nicole May","0.186","2021-2024"
"55",1621,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52150,56,"Aleshia Ocasio","0.186","2016-2018"
"57",37219,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",18453,58,"Hailey Dolcini","0.188","2018-2022"
"59",3187,59,"Maggie Balint","0.190","2017-2022"
"60",22302,60,"Amber Fiser","0.190","2017-2021"
"61",2776,61,"Sydney Backstrom","0.190","2018-2022"
"62",31269,62,"Makinzy Herzog","0.190","2019-2023"
"63",46644,63,"Taylor McQuillin","0.190","2016-2019"
"64",65268,64,"Faith Sims","0.190","2016-2019"
"65",30483,65,"Elaine Heflin","0.191","2016-2017"
"66",75783,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3935,67,"Kylie Bass","0.191","2016-2019"
"68",27157,68,"Brittany Gray","0.192","2016-2018"
"69",35809,69,"Mandy Jordan","0.193","2016-2019"
"70",2186,70,"Caylan Arnold","0.193","2017-2021"
"71",39558,71,"Sam Landry","0.193","2022-2024"
"72",40852,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11590,73,"Jada Cecil","0.193","2022-2024"
"74",76751,74,"Jordan Withrow","0.193","2017-2020"
"75",61185,75,"Randi Rupp","0.193","2016-2018"
"76",57843,76,"Morgan Ray","0.193","2016-2019"
"77",10803,77,"Hillary Carpenter","0.194","2016-2017"
"78",17369,78,"Alyssa Denham","0.194","2017-2021"
"79",76051,79,"Emily Williams","0.194","2018-2021"
"80",78179,80,"Kara Zazzaro","0.195","2019-2023"
"81",65888,81,"Isabella Smith","0.195","2022-2024"
"82",74391,82,"Emily Watson","0.195","2016-2018"
"83",61994,83,"Kathryn Sandercock","0.196","2019-2023"
"84",37017,84,"Madison Kerpics","0.196","2021-2024"
"85",36880,85,"Emiley Kennedy","0.196","2022-2024"
"86",49853,86,"Jessica Mullins","0.196","2021-2024"
"87",47487,87,"Cielo Meza","0.197","2016-2021"
"88",11227,88,"Manda Cash","0.197","2016-2018"
"89",43598,89,"Gianna Mancha","0.197","2018-2022"
"90",52077,90,"Danielle O'Toole","0.197","2016-2017"
"91",44906,91,"Kya Matter","0.197","2022-2024"
"92",34552,92,"Hannah James","0.197","2019-2023"
"93",60399,93,"Alexa Romero","0.198","2017-2021"
"94",50994,94,"Josie Newman","0.198","2022-2024"
"95",9833,95,"Valerie Cagle","0.198","2020-2024"
"96",14599,96,"Autumn Courtney","0.198","2023-2024"
"97",46430,97,"Lindsey McLeod","0.198","2016-2019"
"98",37760,98,"Megan Kleist","0.199","2016-2020"
"99",37914,99,"Rachel Knapp","0.199","2016-2017"
"100",31375,100,"Samantha Heyer","0.199","2020-2024"
