"","player_id","rank","player","opp_avg","seasons"
"72",81071,72,"Allie Walljasper","0.191","2017-2018"
"73",9056,73,"Devin Brown","0.191","2017-2018"
"74",43366,74,"Sam Landry","0.192","2022-2025"
"75",41060,75,"Meghan King","0.192","2017-2019"
"76",52119,76,"Cielo Meza","0.192","2017-2021"
"77",2389,77,"Caylan Arnold","0.193","2017-2021"
"78",46937,78,"Kelley Lynch","0.193","2020-2024"
"79",44792,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67116,80,"Randi Rupp","0.193","2017-2018"
"81",84237,81,"Jordan Withrow","0.193","2017-2020"
"82",18996,82,"Alyssa Denham","0.194","2017-2021"
"83",1773,83,"Kierstin Anderson-glass","0.194","2019-2021"
"84",24842,84,"Morgan Florey","0.194","2017-2019"
"85",20025,85,"Payton Dixon","0.194","2023-2025"
"86",85788,86,"Kara Zazzaro","0.194","2019-2023"
"87",74454,87,"Danielle Stiene","0.195","2017-2018"
"88",83482,88,"Emily Williams","0.195","2018-2021"
"89",1404,89,"Taran Alvelo","0.195","2017-2019"
"90",68000,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54401,91,"Matty Moss","0.196","2017-2019"
"92",84117,92,"Emily Winstead","0.197","2022-2025"
"93",47822,93,"Gianna Mancha","0.197","2018-2022"
"94",40585,94,"Madison Kerpics","0.197","2021-2024"
"95",37847,95,"Hannah James","0.197","2019-2023"
"96",66253,96,"Alexa Romero","0.198","2017-2021"
"97",40436,97,"Emiley Kennedy","0.198","2022-2025"
"98",84885,98,"Jala Wright","0.198","2021-2024"
"99",21182,99,"Kamalani Dung","0.199","2017-2019"
"100",54701,100,"Jessica Mullins","0.199","2021-2024"
