"","player_id","rank","player","opp_avg","seasons"
"51",28398,51,"Mary Haff","0.185","2018-2022"
"52",75874,52,"Danielle Williams","0.185","2019-2023"
"53",890,53,"Odicci Alexander","0.185","2017-2021"
"54",42469,54,"Natalie Lugo","0.186","2018-2022"
"55",1621,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52047,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18426,57,"Hailey Dolcini","0.188","2018-2022"
"58",37143,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3183,59,"Maggie Balint","0.190","2017-2022"
"60",22261,60,"Amber Fiser","0.190","2017-2021"
"61",2772,61,"Sydney Backstrom","0.190","2018-2022"
"62",31206,62,"Makinzy Herzog","0.190","2019-2023"
"63",46545,63,"Taylor McQuillin","0.190","2016-2019"
"64",65119,64,"Faith Sims","0.190","2016-2019"
"65",30425,65,"Elaine Heflin","0.191","2016-2017"
"66",75618,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3931,67,"Kylie Bass","0.191","2016-2019"
"68",39480,68,"Sam Landry","0.192","2022-2024"
"69",27106,69,"Brittany Gray","0.192","2016-2018"
"70",35735,70,"Mandy Jordan","0.193","2016-2019"
"71",2186,71,"Caylan Arnold","0.193","2017-2021"
"72",40767,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11573,73,"Jada Cecil","0.193","2022-2024"
"74",44812,74,"Kya Matter","0.193","2022-2024"
"75",76585,75,"Jordan Withrow","0.193","2017-2020"
"76",61051,76,"Randi Rupp","0.193","2016-2018"
"77",57719,77,"Morgan Ray","0.193","2016-2019"
"78",14579,78,"Autumn Courtney","0.193","2023-2024"
"79",10789,79,"Hillary Carpenter","0.194","2016-2017"
"80",17343,80,"Alyssa Denham","0.194","2017-2021"
"81",36941,81,"Madison Kerpics","0.194","2021-2024"
"82",78012,82,"Kara Zazzaro","0.195","2019-2023"
"83",74230,83,"Emily Watson","0.195","2016-2018"
"84",49751,84,"Jessica Mullins","0.195","2021-2024"
"85",75886,85,"Emily Williams","0.195","2018-2021"
"86",61860,86,"Kathryn Sandercock","0.196","2019-2023"
"87",27307,87,"Jenna Greene","0.196","2020-2024"
"88",47388,88,"Cielo Meza","0.197","2016-2021"
"89",11211,89,"Manda Cash","0.197","2016-2018"
"90",43507,90,"Gianna Mancha","0.197","2018-2022"
"91",51974,91,"Danielle O'Toole","0.197","2016-2017"
"92",31312,92,"Samantha Heyer","0.197","2020-2024"
"93",34482,93,"Hannah James","0.197","2019-2023"
"94",60265,94,"Alexa Romero","0.198","2017-2021"
"95",65738,95,"Isabella Smith","0.198","2022-2024"
"96",50892,96,"Josie Newman","0.198","2022-2024"
"97",9819,97,"Valerie Cagle","0.198","2020-2024"
"98",46332,98,"Lindsey McLeod","0.198","2016-2019"
"99",37683,99,"Megan Kleist","0.199","2016-2020"
"100",37836,100,"Rachel Knapp","0.199","2016-2017"
