"","player_id","rank","player","opp_avg","seasons"
"62",12735,62,"Jada Cecil","0.187","2022-2025"
"63",41058,63,"Lexi Kilfoyl","0.187","2020-2024"
"64",20318,64,"Hailey Dolcini","0.188","2018-2022"
"65",39483,65,"Mandy Jordan","0.189","2017-2019"
"66",3497,66,"Maggie Balint","0.190","2017-2022"
"67",24532,67,"Amber Fiser","0.190","2017-2021"
"68",49760,68,"Nicole May","0.190","2021-2024"
"69",3050,69,"Sydney Backstrom","0.190","2018-2022"
"70",34463,70,"Makinzy Herzog","0.190","2019-2023"
"71",82168,71,"Emily Watson","0.190","2017-2018"
"72",72729,72,"Isabella Smith","0.191","2022-2025"
"73",9549,73,"Stephanie Bryden","0.191","2017-2019"
"74",83689,74,"Kassidy Wilbur","0.191","2019-2022"
"75",81570,75,"Allie Walljasper","0.191","2017-2018"
"76",9101,76,"Devin Brown","0.191","2017-2018"
"77",41308,77,"Meghan King","0.192","2017-2019"
"78",52439,78,"Cielo Meza","0.192","2017-2021"
"79",2402,79,"Caylan Arnold","0.193","2017-2021"
"80",47218,80,"Kelley Lynch","0.193","2020-2024"
"81",45061,81,"Jennifer Leonhardt","0.193","2017-2021"
"82",67534,82,"Randi Rupp","0.193","2017-2018"
"83",84753,83,"Jordan Withrow","0.193","2017-2020"
"84",19109,84,"Alyssa Denham","0.194","2017-2021"
"85",29388,85,"Peja Goold","0.194","2023-2025"
"86",1781,86,"Kierstin Anderson-glass","0.194","2019-2021"
"87",24999,87,"Morgan Florey","0.194","2017-2019"
"88",43629,88,"Sam Landry","0.194","2022-2025"
"89",86308,89,"Kara Zazzaro","0.194","2019-2023"
"90",74919,90,"Danielle Stiene","0.195","2017-2018"
"91",83993,91,"Emily Williams","0.195","2018-2021"
"92",1410,92,"Taran Alvelo","0.195","2017-2019"
"93",68423,93,"Kathryn Sandercock","0.196","2019-2023"
"94",54732,94,"Matty Moss","0.196","2017-2019"
"95",48111,95,"Gianna Mancha","0.197","2018-2022"
"96",40832,96,"Madison Kerpics","0.197","2021-2024"
"97",40683,97,"Emiley Kennedy","0.197","2022-2025"
"98",38083,98,"Hannah James","0.197","2019-2023"
"99",66663,99,"Alexa Romero","0.198","2017-2021"
"100",85403,100,"Jala Wright","0.198","2021-2024"
