"","player_id","rank","player","opp_avg","seasons"
"58",37163,58,"Lexi Kilfoyl","0.188","2020-2024"
"59",3183,59,"Maggie Balint","0.190","2017-2022"
"60",22270,60,"Amber Fiser","0.190","2017-2021"
"61",2772,61,"Sydney Backstrom","0.190","2018-2022"
"62",31222,62,"Makinzy Herzog","0.190","2019-2023"
"63",46572,63,"Taylor McQuillin","0.190","2016-2019"
"64",65162,64,"Faith Sims","0.190","2016-2019"
"65",30438,65,"Elaine Heflin","0.191","2016-2017"
"66",75664,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3931,67,"Kylie Bass","0.191","2016-2019"
"68",27118,68,"Brittany Gray","0.192","2016-2018"
"69",39498,69,"Sam Landry","0.192","2022-2024"
"70",35754,70,"Mandy Jordan","0.193","2016-2019"
"71",2186,71,"Caylan Arnold","0.193","2017-2021"
"72",40788,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11578,73,"Jada Cecil","0.193","2022-2024"
"74",76632,74,"Jordan Withrow","0.193","2017-2020"
"75",61090,75,"Randi Rupp","0.193","2016-2018"
"76",57754,76,"Morgan Ray","0.193","2016-2019"
"77",10794,77,"Hillary Carpenter","0.194","2016-2017"
"78",17348,78,"Alyssa Denham","0.194","2017-2021"
"79",78058,79,"Kara Zazzaro","0.195","2019-2023"
"80",74274,80,"Emily Watson","0.195","2016-2018"
"81",75932,81,"Emily Williams","0.195","2018-2021"
"82",49778,82,"Jessica Mullins","0.195","2021-2024"
"83",36961,83,"Madison Kerpics","0.195","2021-2024"
"84",50919,84,"Josie Newman","0.195","2022-2024"
"85",61899,85,"Kathryn Sandercock","0.196","2019-2023"
"86",65782,86,"Isabella Smith","0.196","2022-2024"
"87",44835,87,"Kya Matter","0.196","2022-2024"
"88",47415,88,"Cielo Meza","0.197","2016-2021"
"89",11216,89,"Manda Cash","0.197","2016-2018"
"90",43528,90,"Gianna Mancha","0.197","2018-2022"
"91",52001,91,"Danielle O'Toole","0.197","2016-2017"
"92",27319,92,"Jenna Greene","0.197","2020-2024"
"93",34497,93,"Hannah James","0.197","2019-2023"
"94",60304,94,"Alexa Romero","0.198","2017-2021"
"95",9823,95,"Valerie Cagle","0.198","2020-2024"
"96",46359,96,"Lindsey McLeod","0.198","2016-2019"
"97",37703,97,"Megan Kleist","0.199","2016-2020"
"98",31328,98,"Samantha Heyer","0.199","2020-2024"
"99",36824,99,"Emiley Kennedy","0.199","2022-2024"
"100",14584,100,"Autumn Courtney","0.199","2023-2024"
