"","player_id","rank","player","xbh","seasons"
"78",1734,78,"Rachel Anderson",100,"2017-2021"
"79",1817,78,"Billie Andrews",100,"2021-2024"
"80",21909,80,"Tristen Edwards",99,"2017-2021"
"81",30972,80,"Kindra Hackbarth",99,"2017-2021"
"82",32122,80,"Aly Harrell",99,"2018-2022"
"83",32512,80,"Jessica Hartwell",99,"2016-2019"
"84",34105,80,"Makinzy Herzog",99,"2019-2023"
"85",39691,80,"Emma Kauf",99,"2020-2024"
"86",49096,80,"Makenna Matthijs",99,"2018-2022"
"87",12217,87,"Courtney Cashman",98,"2017-2021"
"88",20161,87,"Tiffany Domingue",98,"2020-2024"
"89",24844,87,"Lea Foerster",98,"2016-2018"
"90",29318,87,"Shaylon Govan",98,"2020-2025"
"91",33453,87,"Bailey Hemphill",98,"2017-2021"
"92",34489,87,"Jazmine Hill",98,"2020-2024"
"93",38946,87,"Madison Jones",98,"2016-2022"
"94",39207,87,"Sara Jubas",98,"2018-2022"
"95",59176,87,"Stacy Payton",98,"2018-2022"
"96",85387,87,"Violet Zavodnik",98,"2021-2024"
"97",13148,97,"Abbey Cheek",97,"2016-2019"
"98",34144,97,"Morgan Hess",97,"2020-2025"
"99",42515,97,"Sydney Kuma",97,"2020-2024"
"100",66418,97,"Rachel Roupe",97,"2022-2025"
