"","player_id","rank","player","xbh","seasons"
"59",39108,55,"Aaliyah Jordan",107,"2018-2023"
"60",83997,55,"Delanie Wisz",107,"2018-2022"
"61",8682,61,"Alyssa Brito",106,"2021-2024"
"62",54483,61,"Dejah Mulipola",106,"2017-2021"
"63",14278,63,"Jada Cody",105,"2020-2024"
"64",31452,63,"Cylie Halvorson",105,"2020-2024"
"65",83960,63,"Sadie Wise",105,"2018-2022"
"66",2832,66,"Patricia Awald",104,"2018-2022"
"67",46026,66,"Ramsay Lopez",104,"2020-2024"
"68",60150,66,"Bella Peterson",104,"2018-2022"
"69",83560,66,"Brooke Wilmes",104,"2018-2022"
"70",12500,70,"Madison Cathcart",103,"2017-2021"
"71",38734,70,"Taylor Johnson",103,"2018-2025"
"72",44447,70,"Ulufa Leilua",103,"2016-2021"
"73",46870,70,"Grace Lyons",103,"2019-2023"
"74",60525,70,"Erika Piancastelli",103,"2016-2018"
"75",56450,75,"Hayley Norton",102,"2016-2019"
"76",69687,75,"Chelsea Seggern",102,"2017-2021"
"77",12721,77,"Rebekah Cervantes",101,"2016-2019"
"78",1738,78,"Rachel Anderson",100,"2017-2021"
"79",1821,78,"Billie Andrews",100,"2021-2024"
"80",21943,80,"Tristen Edwards",99,"2017-2021"
"81",31029,80,"Kindra Hackbarth",99,"2017-2021"
"82",32181,80,"Aly Harrell",99,"2018-2022"
"83",32571,80,"Jessica Hartwell",99,"2016-2019"
"84",34167,80,"Makinzy Herzog",99,"2019-2023"
"85",34206,80,"Morgan Hess",99,"2020-2025"
"86",39762,80,"Emma Kauf",99,"2020-2024"
"87",49188,80,"Makenna Matthijs",99,"2018-2022"
"88",12238,88,"Courtney Cashman",98,"2017-2021"
"89",20195,88,"Tiffany Domingue",98,"2020-2024"
"90",24887,88,"Lea Foerster",98,"2016-2018"
"91",29370,88,"Shaylon Govan",98,"2020-2025"
"92",33514,88,"Bailey Hemphill",98,"2017-2021"
"93",34551,88,"Jazmine Hill",98,"2020-2024"
"94",39016,88,"Madison Jones",98,"2016-2022"
"95",39277,88,"Sara Jubas",98,"2018-2022"
"96",59288,88,"Stacy Payton",98,"2018-2022"
"97",66548,88,"Rachel Roupe",98,"2022-2025"
"98",85552,88,"Violet Zavodnik",98,"2021-2024"
"99",13169,99,"Abbey Cheek",97,"2016-2019"
"100",42593,99,"Sydney Kuma",97,"2020-2024"
