"","player_id","rank","player","xbh","seasons"
"68",28229,67,"Kindra Hackbarth",99,"2017-2021"
"69",29267,67,"Aly Harrell",99,"2018-2022"
"70",29618,67,"Jessica Hartwell",99,"2016-2019"
"71",31070,67,"Makinzy Herzog",99,"2019-2023"
"72",44665,67,"Makenna Matthijs",99,"2018-2022"
"73",49249,67,"Sara Mosley",99,"2020-2024"
"74",11171,74,"Courtney Cashman",98,"2017-2021"
"75",22676,74,"Lea Foerster",98,"2016-2018"
"76",30483,74,"Bailey Hemphill",98,"2017-2021"
"77",35466,74,"Madison Jones",98,"2016-2022"
"78",35700,74,"Sara Jubas",98,"2018-2022"
"79",53839,74,"Stacy Payton",98,"2018-2022"
"80",65627,74,"Morgan Smith",98,"2016-2024"
"81",73353,74,"Skylar Wallace",98,"2019-2024"
"82",12028,82,"Abbey Cheek",97,"2016-2019"
"83",28602,82,"Cylie Halvorson",97,"2020-2024"
"84",71879,82,"Sara Vanderford",97,"2020-2024"
"85",6037,85,"Holly Blaska",95,"2020-2024"
"86",9414,85,"Hayley Busby",95,"2018-2022"
"87",29093,85,"Kalei Harding",95,"2021-2024"
"88",33725,85,"Mary Iakopo",95,"2018-2022"
"89",40959,85,"Danielle Liermann",95,"2016-2019"
"90",50107,85,"Kiley Naomi",95,"2019-2023"
"91",68138,85,"Libby Sugg",95,"2016-2019"
"92",4900,92,"Kelsey Bennett",94,"2019-2023"
"93",12875,92,"Caleigh Clifton",94,"2016-2019"
"94",27270,92,"Meghan Gregg",94,"2016-2018"
"95",53469,92,"Makenna Partain",94,"2017-2021"
"96",61608,92,"Dj Sanders",94,"2016-2018"
"97",2899,97,"Jayme Bailey",93,"2019-2023"
"98",13037,97,"Jada Cody",93,"2020-2024"
"99",27922,97,"Marissa Guimbarda",93,"2018-2022"
"100",34238,97,"Caroline Jacobsen",93,"2019-2023"
