"","player_id","rank","player","xbh","seasons"
"61",6066,60,"Holly Blaska",104,"2020-2024"
"62",54973,60,"Bella Peterson",104,"2018-2022"
"63",76323,60,"Brooke Wilmes",104,"2018-2022"
"64",11474,64,"Madison Cathcart",103,"2017-2021"
"65",40640,64,"Ulufa Leilua",103,"2016-2021"
"66",42847,64,"Grace Lyons",103,"2019-2023"
"67",55325,64,"Erika Piancastelli",103,"2016-2018"
"68",28784,68,"Cylie Halvorson",102,"2020-2024"
"69",29277,68,"Kalei Harding",102,"2021-2024"
"70",51591,68,"Hayley Norton",102,"2016-2019"
"71",63701,68,"Chelsea Seggern",102,"2017-2021"
"72",11681,72,"Rebekah Cervantes",101,"2016-2019"
"73",1593,73,"Rachel Anderson",100,"2017-2021"
"74",13108,74,"Jada Cody",99,"2020-2024"
"75",20115,74,"Tristen Edwards",99,"2017-2021"
"76",28405,74,"Kindra Hackbarth",99,"2017-2021"
"77",29453,74,"Aly Harrell",99,"2018-2022"
"78",29807,74,"Jessica Hartwell",99,"2016-2019"
"79",31269,74,"Makinzy Herzog",99,"2019-2023"
"80",42085,74,"Ramsay Lopez",99,"2020-2024"
"81",44946,74,"Makenna Matthijs",99,"2018-2022"
"82",11231,82,"Courtney Cashman",98,"2017-2021"
"83",22813,82,"Lea Foerster",98,"2016-2018"
"84",30676,82,"Bailey Hemphill",98,"2017-2021"
"85",35689,82,"Madison Jones",98,"2016-2022"
"86",35924,82,"Sara Jubas",98,"2018-2022"
"87",54187,82,"Stacy Payton",98,"2018-2022"
"88",7963,88,"Alyssa Brito",97,"2021-2024"
"89",12093,88,"Abbey Cheek",97,"2016-2019"
"90",1670,90,"Billie Andrews",96,"2021-2024"
"91",31626,90,"Jazmine Hill",96,"2020-2024"
"92",36364,90,"Emma Kauf",96,"2020-2024"
"93",9462,93,"Hayley Busby",95,"2018-2022"
"94",33941,93,"Mary Iakopo",95,"2018-2022"
"95",41214,93,"Danielle Liermann",95,"2016-2019"
"96",50423,93,"Kiley Naomi",95,"2019-2023"
"97",68579,93,"Libby Sugg",95,"2016-2019"
"98",4924,98,"Kelsey Bennett",94,"2019-2023"
"99",12945,98,"Caleigh Clifton",94,"2016-2019"
"100",18500,98,"Tiffany Domingue",94,"2020-2024"
