"","player_id","rank","player","xbh","seasons"
"38",58810,35,"Madison Perrigan",116,"2017-2021"
"39",19436,39,"Kristi Dimeo",115,"2018-2022"
"40",51583,39,"Kiki Milloy",115,"2020-2024"
"41",23203,41,"Alysen Febrey",114,"2017-2021"
"42",24310,41,"Morganne Flores",114,"2016-2021"
"43",53228,43,"Sara Mosley",113,"2020-2024"
"44",45230,44,"Amanda Lorenz",112,"2016-2019"
"45",58635,44,"Briana Perez",112,"2018-2022"
"46",6506,46,"Holly Blaska",111,"2020-2024"
"47",72760,46,"Mya Stevenson",111,"2019-2023"
"48",80257,46,"Kayla Wedl",111,"2017-2021"
"49",21333,49,"Charla Echols",110,"2019-2023"
"50",31408,50,"Kalei Harding",109,"2021-2024"
"51",79728,50,"Jessie Warren",109,"2016-2018"
"52",6796,52,"Mackenzie Boesel",108,"2017-2021"
"53",43411,52,"Haley Lee",108,"2019-2023"
"54",56952,52,"Autumn Owen",108,"2019-2024"
"55",6146,55,"Autumn Bishop",107,"2017-2021"
"56",14063,55,"Erin Coffel",107,"2021-2024"
"57",37486,55,"Rylee Jensen",107,"2017-2021"
"58",38386,55,"Aaliyah Jordan",107,"2018-2023"
"59",82434,55,"Delanie Wisz",107,"2018-2022"
"60",8540,60,"Alyssa Brito",106,"2021-2024"
"61",53469,60,"Dejah Mulipola",106,"2017-2021"
"62",14048,62,"Jada Cody",105,"2020-2024"
"63",30877,62,"Cylie Halvorson",105,"2020-2024"
"64",82398,62,"Sadie Wise",105,"2018-2022"
"65",2789,65,"Patricia Awald",104,"2018-2022"
"66",29034,65,"Megan Grant",104,"2020-2025"
"67",45167,65,"Ramsay Lopez",104,"2020-2024"
"68",59023,65,"Bella Peterson",104,"2018-2022"
"69",82001,65,"Brooke Wilmes",104,"2018-2022"
"70",12289,70,"Madison Cathcart",103,"2017-2021"
"71",43615,70,"Ulufa Leilua",103,"2016-2021"
"72",45993,70,"Grace Lyons",103,"2019-2023"
"73",59395,70,"Erika Piancastelli",103,"2016-2018"
"74",55396,74,"Hayley Norton",102,"2016-2019"
"75",68385,74,"Chelsea Seggern",102,"2017-2021"
"76",12507,76,"Rebekah Cervantes",101,"2016-2019"
"77",38020,76,"Taylor Johnson",101,"2018-2025"
"78",1711,78,"Rachel Anderson",100,"2017-2021"
"79",1793,78,"Billie Andrews",100,"2021-2024"
"80",21554,80,"Tristen Edwards",99,"2017-2021"
"81",30460,80,"Kindra Hackbarth",99,"2017-2021"
"82",31592,80,"Aly Harrell",99,"2018-2022"
"83",31976,80,"Jessica Hartwell",99,"2016-2019"
"84",33543,80,"Makinzy Herzog",99,"2019-2023"
"85",39025,80,"Emma Kauf",99,"2020-2024"
"86",48263,80,"Makenna Matthijs",99,"2018-2022"
"87",12030,87,"Courtney Cashman",98,"2017-2021"
"88",19833,87,"Tiffany Domingue",98,"2020-2024"
"89",24432,87,"Lea Foerster",98,"2016-2018"
"90",32899,87,"Bailey Hemphill",98,"2017-2021"
"91",33917,87,"Jazmine Hill",98,"2020-2024"
"92",38295,87,"Madison Jones",98,"2016-2022"
"93",38547,87,"Sara Jubas",98,"2018-2022"
"94",58176,87,"Stacy Payton",98,"2018-2022"
"95",83963,87,"Violet Zavodnik",98,"2021-2024"
"96",12949,96,"Abbey Cheek",97,"2016-2019"
"97",28830,96,"Shaylon Govan",97,"2020-2025"
"98",41800,96,"Sydney Kuma",97,"2020-2024"
"99",2720,99,"Huntyr Ava",96,"2020-2024"
"100",13641,99,"Mckenzie Clark",96,"2021-2024"
