"","player_id","rank","player","xbh","seasons"
"78",31210,74,"Makinzy Herzog",99,"2019-2023"
"79",44856,74,"Makenna Matthijs",99,"2018-2022"
"80",11217,80,"Courtney Cashman",98,"2017-2021"
"81",13093,80,"Jada Cody",98,"2020-2024"
"82",22774,80,"Lea Foerster",98,"2016-2018"
"83",30620,80,"Bailey Hemphill",98,"2017-2021"
"84",35620,80,"Madison Jones",98,"2016-2022"
"85",35854,80,"Sara Jubas",98,"2018-2022"
"86",54086,80,"Stacy Payton",98,"2018-2022"
"87",12078,87,"Abbey Cheek",97,"2016-2019"
"88",31567,88,"Jazmine Hill",96,"2020-2024"
"89",42002,88,"Ramsay Lopez",96,"2020-2024"
"90",1670,90,"Billie Andrews",95,"2021-2024"
"91",9451,90,"Hayley Busby",95,"2018-2022"
"92",33874,90,"Mary Iakopo",95,"2018-2022"
"93",36294,90,"Emma Kauf",95,"2020-2024"
"94",41133,90,"Danielle Liermann",95,"2016-2019"
"95",50328,90,"Kiley Naomi",95,"2019-2023"
"96",68443,90,"Libby Sugg",95,"2016-2019"
"97",4916,97,"Kelsey Bennett",94,"2019-2023"
"98",12930,97,"Caleigh Clifton",94,"2016-2019"
"99",27392,97,"Meghan Gregg",94,"2016-2018"
"100",38875,97,"Sydney Kuma",94,"2020-2024"
