"","player_id","rank","player","xbh","seasons"
"68",81829,65,"Brooke Wilmes",104,"2018-2022"
"69",12263,69,"Madison Cathcart",103,"2017-2021"
"70",43516,69,"Ulufa Leilua",103,"2016-2021"
"71",45889,69,"Grace Lyons",103,"2019-2023"
"72",59264,69,"Erika Piancastelli",103,"2016-2018"
"73",28974,73,"Megan Grant",102,"2020-2025"
"74",55271,73,"Hayley Norton",102,"2016-2019"
"75",68237,73,"Chelsea Seggern",102,"2017-2021"
"76",12481,76,"Rebekah Cervantes",101,"2016-2019"
"77",1709,77,"Rachel Anderson",100,"2017-2021"
"78",1791,77,"Billie Andrews",100,"2021-2024"
"79",37935,77,"Taylor Johnson",100,"2018-2025"
"80",21511,80,"Tristen Edwards",99,"2017-2021"
"81",30398,80,"Kindra Hackbarth",99,"2017-2021"
"82",31529,80,"Aly Harrell",99,"2018-2022"
"83",31911,80,"Jessica Hartwell",99,"2016-2019"
"84",33474,80,"Makinzy Herzog",99,"2019-2023"
"85",38938,80,"Emma Kauf",99,"2020-2024"
"86",48155,80,"Makenna Matthijs",99,"2018-2022"
"87",12004,87,"Courtney Cashman",98,"2017-2021"
"88",19791,87,"Tiffany Domingue",98,"2020-2024"
"89",24380,87,"Lea Foerster",98,"2016-2018"
"90",32833,87,"Bailey Hemphill",98,"2017-2021"
"91",33847,87,"Jazmine Hill",98,"2020-2024"
"92",38210,87,"Madison Jones",98,"2016-2022"
"93",38462,87,"Sara Jubas",98,"2018-2022"
"94",58045,87,"Stacy Payton",98,"2018-2022"
"95",83787,87,"Violet Zavodnik",98,"2021-2024"
"96",12921,96,"Abbey Cheek",97,"2016-2019"
"97",41704,96,"Sydney Kuma",97,"2020-2024"
"98",2716,98,"Huntyr Ava",96,"2020-2024"
"99",13612,98,"Mckenzie Clark",96,"2021-2024"
"100",28770,98,"Shaylon Govan",96,"2020-2025"
