"","player_id","rank","player","xbh","seasons"
"78",28446,77,"Kindra Hackbarth",99,"2017-2021"
"79",29495,77,"Aly Harrell",99,"2018-2022"
"80",29849,77,"Jessica Hartwell",99,"2016-2019"
"81",31314,77,"Makinzy Herzog",99,"2019-2023"
"82",45008,77,"Makenna Matthijs",99,"2018-2022"
"83",11250,83,"Courtney Cashman",98,"2017-2021"
"84",22846,83,"Lea Foerster",98,"2016-2018"
"85",30720,83,"Bailey Hemphill",98,"2017-2021"
"86",35738,83,"Madison Jones",98,"2016-2022"
"87",35973,83,"Sara Jubas",98,"2018-2022"
"88",54266,83,"Stacy Payton",98,"2018-2022"
"89",1672,89,"Billie Andrews",97,"2021-2024"
"90",12116,89,"Abbey Cheek",97,"2016-2019"
"91",18528,89,"Tiffany Domingue",97,"2020-2024"
"92",36414,89,"Emma Kauf",97,"2020-2024"
"93",78266,89,"Violet Zavodnik",97,"2021-2024"
"94",31671,94,"Jazmine Hill",96,"2020-2024"
"95",39002,94,"Sydney Kuma",96,"2020-2024"
"96",2535,96,"Huntyr Ava",95,"2020-2024"
"97",9478,96,"Hayley Busby",95,"2018-2022"
"98",33987,96,"Mary Iakopo",95,"2018-2022"
"99",41269,96,"Danielle Liermann",95,"2016-2019"
"100",50495,96,"Kiley Naomi",95,"2019-2023"
