"","player_id","rank","player","xbh","seasons"
"37",45416,35,"Kendyl Lindaman",116,"2017-2021"
"38",60263,35,"Madison Perrigan",116,"2017-2021"
"39",19894,39,"Kristi Dimeo",115,"2018-2022"
"40",52854,39,"Kiki Milloy",115,"2020-2024"
"41",23753,41,"Alysen Febrey",114,"2017-2021"
"42",24895,41,"Morganne Flores",114,"2016-2021"
"43",29732,43,"Megan Grant",113,"2020-2025"
"44",54529,43,"Sara Mosley",113,"2020-2024"
"45",46335,45,"Amanda Lorenz",112,"2016-2019"
"46",60082,45,"Briana Perez",112,"2018-2022"
"47",6650,47,"Holly Blaska",111,"2020-2024"
"48",74542,47,"Mya Stevenson",111,"2019-2023"
"49",82224,47,"Kayla Wedl",111,"2017-2021"
"50",21834,50,"Charla Echols",110,"2019-2023"
"51",32164,51,"Kalei Harding",109,"2021-2024"
"52",81689,51,"Jessie Warren",109,"2016-2018"
"53",6946,53,"Mackenzie Boesel",108,"2017-2021"
"54",44473,53,"Haley Lee",108,"2019-2023"
"55",58352,53,"Autumn Owen",108,"2019-2024"
"56",6279,56,"Autumn Bishop",107,"2017-2021"
"57",14370,56,"Erin Coffel",107,"2021-2024"
"58",38391,56,"Rylee Jensen",107,"2017-2021"
"59",38940,56,"Taylor Johnson",107,"2018-2025"
"60",39317,56,"Aaliyah Jordan",107,"2018-2023"
"61",84453,56,"Delanie Wisz",107,"2018-2022"
"62",8723,62,"Alyssa Brito",106,"2021-2024"
"63",54777,62,"Dejah Mulipola",106,"2017-2021"
"64",14355,64,"Jada Cody",105,"2020-2024"
"65",31622,64,"Cylie Halvorson",105,"2020-2024"
"66",84416,64,"Sadie Wise",105,"2018-2022"
"67",2844,67,"Patricia Awald",104,"2018-2022"
"68",46268,67,"Ramsay Lopez",104,"2020-2024"
"69",60481,67,"Bella Peterson",104,"2018-2022"
"70",66909,67,"Rachel Roupe",104,"2022-2025"
"71",84013,67,"Brooke Wilmes",104,"2018-2022"
"72",12567,72,"Madison Cathcart",103,"2017-2021"
"73",44683,72,"Ulufa Leilua",103,"2016-2021"
"74",47122,72,"Grace Lyons",103,"2019-2023"
"75",60858,72,"Erika Piancastelli",103,"2016-2018"
"76",56760,76,"Hayley Norton",102,"2016-2019"
"77",70068,76,"Chelsea Seggern",102,"2017-2021"
"78",12790,78,"Rebekah Cervantes",101,"2016-2019"
"79",37703,78,"Emma Jackson",101,"2023-2025"
"80",1746,80,"Rachel Anderson",100,"2017-2021"
"81",1830,80,"Billie Andrews",100,"2021-2024"
"82",34391,80,"Morgan Hess",100,"2020-2025"
"83",38249,80,"Aaliyah Jenkins",100,"2022-2025"
"84",22059,84,"Tristen Edwards",99,"2017-2021"
"85",31193,84,"Kindra Hackbarth",99,"2017-2021"
"86",32354,84,"Aly Harrell",99,"2018-2022"
"87",32747,84,"Jessica Hartwell",99,"2016-2019"
"88",34352,84,"Makinzy Herzog",99,"2019-2023"
"89",39975,84,"Emma Kauf",99,"2020-2024"
"90",49452,84,"Makenna Matthijs",99,"2018-2022"
"91",12301,91,"Courtney Cashman",98,"2017-2021"
"92",20301,91,"Tiffany Domingue",98,"2020-2024"
"93",25020,91,"Lea Foerster",98,"2016-2018"
"94",29525,91,"Shaylon Govan",98,"2020-2025"
"95",33697,91,"Bailey Hemphill",98,"2017-2021"
"96",34737,91,"Jazmine Hill",98,"2020-2024"
"97",39225,91,"Madison Jones",98,"2016-2022"
"98",39487,91,"Sara Jubas",98,"2018-2022"
"99",59615,91,"Stacy Payton",98,"2018-2022"
"100",86009,91,"Violet Zavodnik",98,"2021-2024"
