"","player_id","rank","player","xbh","seasons"
"58",58485,55,"Autumn Owen",108,"2019-2024"
"59",6289,59,"Autumn Bishop",107,"2017-2021"
"60",14397,59,"Erin Coffel",107,"2021-2024"
"61",38337,59,"Aaliyah Jenkins",107,"2022-2025"
"62",38479,59,"Rylee Jensen",107,"2017-2021"
"63",39405,59,"Aaliyah Jordan",107,"2018-2023"
"64",84645,59,"Delanie Wisz",107,"2018-2022"
"65",8737,65,"Alyssa Brito",106,"2021-2024"
"66",54897,65,"Dejah Mulipola",106,"2017-2021"
"67",14382,67,"Jada Cody",105,"2020-2024"
"68",31693,67,"Cylie Halvorson",105,"2020-2024"
"69",84607,67,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46370,70,"Ramsay Lopez",104,"2020-2024"
"72",60620,70,"Bella Peterson",104,"2018-2022"
"73",84204,70,"Brooke Wilmes",104,"2018-2022"
"74",12592,74,"Madison Cathcart",103,"2017-2021"
"75",44781,74,"Ulufa Leilua",103,"2016-2021"
"76",47227,74,"Grace Lyons",103,"2019-2023"
"77",60997,74,"Erika Piancastelli",103,"2016-2018"
"78",34467,78,"Morgan Hess",102,"2020-2025"
"79",53107,78,"Taylor Minnick",102,"2022-2025"
"80",56888,78,"Hayley Norton",102,"2016-2019"
"81",70232,78,"Chelsea Seggern",102,"2017-2021"
"82",12815,82,"Rebekah Cervantes",101,"2016-2019"
"83",1747,83,"Rachel Anderson",100,"2017-2021"
"84",1831,83,"Billie Andrews",100,"2021-2024"
"85",22104,85,"Tristen Edwards",99,"2017-2021"
"86",29595,85,"Shaylon Govan",99,"2020-2025"
"87",31264,85,"Kindra Hackbarth",99,"2017-2021"
"88",32427,85,"Aly Harrell",99,"2018-2022"
"89",32821,85,"Jessica Hartwell",99,"2016-2019"
"90",34428,85,"Makinzy Herzog",99,"2019-2023"
"91",40063,85,"Emma Kauf",99,"2020-2024"
"92",49561,85,"Makenna Matthijs",99,"2018-2022"
"93",12325,93,"Courtney Cashman",98,"2017-2021"
"94",20343,93,"Tiffany Domingue",98,"2020-2024"
"95",25076,93,"Lea Foerster",98,"2016-2018"
"96",33773,93,"Bailey Hemphill",98,"2017-2021"
"97",34813,93,"Jazmine Hill",98,"2020-2024"
"98",39313,93,"Madison Jones",98,"2016-2022"
"99",39575,93,"Sara Jubas",98,"2018-2022"
"100",59751,93,"Stacy Payton",98,"2018-2022"
