"","player_id","rank","player","xbh","seasons"
"64",1579,64,"Rachel Anderson",100,"2017-2021"
"65",19886,65,"Tristen Edwards",99,"2017-2021"
"66",28078,65,"Kindra Hackbarth",99,"2017-2021"
"67",29111,65,"Aly Harrell",99,"2018-2022"
"68",29462,65,"Jessica Hartwell",99,"2016-2019"
"69",30908,65,"Makinzy Herzog",99,"2019-2023"
"70",44424,65,"Makenna Matthijs",99,"2018-2022"
"71",11113,71,"Courtney Cashman",98,"2017-2021"
"72",21844,71,"Kristin Fifield",98,"2020-2024"
"73",22553,71,"Lea Foerster",98,"2016-2018"
"74",30321,71,"Bailey Hemphill",98,"2017-2021"
"75",35280,71,"Madison Jones",98,"2016-2022"
"76",35514,71,"Sara Jubas",98,"2018-2022"
"77",48991,71,"Sara Mosley",98,"2020-2024"
"78",53554,71,"Stacy Payton",98,"2018-2022"
"79",72960,71,"Skylar Wallace",98,"2019-2024"
"80",11967,80,"Abbey Cheek",97,"2016-2019"
"81",12981,80,"Erin Coffel",97,"2021-2024"
"82",9366,82,"Hayley Busby",95,"2018-2022"
"83",33551,82,"Mary Iakopo",95,"2018-2022"
"84",40736,82,"Danielle Liermann",95,"2016-2019"
"85",49845,82,"Kiley Naomi",95,"2019-2023"
"86",65281,82,"Morgan Smith",95,"2016-2024"
"87",67771,82,"Libby Sugg",95,"2016-2019"
"88",71491,82,"Sara Vanderford",95,"2020-2024"
"89",4871,89,"Kelsey Bennett",94,"2019-2023"
"90",12805,89,"Caleigh Clifton",94,"2016-2019"
"91",27124,89,"Meghan Gregg",94,"2016-2018"
"92",28447,89,"Cylie Halvorson",94,"2020-2024"
"93",53185,89,"Makenna Partain",94,"2017-2021"
"94",61279,89,"Dj Sanders",94,"2016-2018"
"95",2884,95,"Jayme Bailey",93,"2019-2023"
"96",6005,95,"Holly Blaska",93,"2020-2024"
"97",27772,95,"Marissa Guimbarda",93,"2018-2022"
"98",34062,95,"Caroline Jacobsen",93,"2019-2023"
"99",35978,95,"Jameson Kavel",93,"2018-2022"
"100",6558,100,"Ellessa Bonstrom",92,"2019-2023"
