"","player_id","rank","player","xbh","seasons"
"62",1563,62,"Rachel Anderson",100,"2017-2021"
"63",46826,62,"Kiki Milloy",100,"2020-2024"
"64",19593,64,"Tristen Edwards",99,"2017-2021"
"65",27676,64,"Kindra Hackbarth",99,"2017-2021"
"66",28692,64,"Aly Harrell",99,"2018-2022"
"67",29041,64,"Jessica Hartwell",99,"2016-2019"
"68",30468,64,"Makinzy Herzog",99,"2019-2023"
"69",43823,64,"Makenna Matthijs",99,"2018-2022"
"70",10943,70,"Courtney Cashman",98,"2017-2021"
"71",22216,70,"Lea Foerster",98,"2016-2018"
"72",29889,70,"Bailey Hemphill",98,"2017-2021"
"73",34791,70,"Madison Jones",98,"2016-2022"
"74",35022,70,"Sara Jubas",98,"2018-2022"
"75",51708,70,"Autumn Owen",98,"2019-2024"
"76",52824,70,"Stacy Payton",98,"2018-2022"
"77",11784,77,"Abbey Cheek",97,"2016-2019"
"78",9227,78,"Hayley Busby",95,"2018-2022"
"79",33082,78,"Mary Iakopo",95,"2018-2022"
"80",40174,78,"Danielle Liermann",95,"2016-2019"
"81",49160,78,"Kiley Naomi",95,"2019-2023"
"82",66852,78,"Libby Sugg",95,"2016-2019"
"83",71978,78,"Skylar Wallace",95,"2019-2024"
"84",4797,84,"Kelsey Bennett",94,"2019-2023"
"85",12610,84,"Caleigh Clifton",94,"2016-2019"
"86",12781,84,"Erin Coffel",94,"2021-2024"
"87",21521,84,"Kristin Fifield",94,"2020-2024"
"88",26729,84,"Meghan Gregg",94,"2016-2018"
"89",28037,84,"Cylie Halvorson",94,"2020-2024"
"90",52459,84,"Makenna Partain",94,"2017-2021"
"91",60456,84,"Dj Sanders",94,"2016-2018"
"92",64402,84,"Morgan Smith",94,"2016-2024"
"93",70535,84,"Sara Vanderford",94,"2020-2024"
"94",2842,94,"Jayme Bailey",93,"2019-2023"
"95",27374,94,"Marissa Guimbarda",93,"2018-2022"
"96",33586,94,"Caroline Jacobsen",93,"2019-2023"
"97",35479,94,"Jameson Kavel",93,"2018-2022"
"98",48317,94,"Sara Mosley",93,"2020-2024"
"99",6468,99,"Ellessa Bonstrom",92,"2019-2023"
"100",6907,99,"Gretchen Bowie",92,"2017-2021"
