"","player_id","rank","player","xbh","seasons"
"53",6936,53,"Mackenzie Boesel",108,"2017-2021"
"54",44385,53,"Haley Lee",108,"2019-2023"
"55",58235,53,"Autumn Owen",108,"2019-2024"
"56",6269,56,"Autumn Bishop",107,"2017-2021"
"57",14342,56,"Erin Coffel",107,"2021-2024"
"58",38309,56,"Rylee Jensen",107,"2017-2021"
"59",38857,56,"Taylor Johnson",107,"2018-2025"
"60",39233,56,"Aaliyah Jordan",107,"2018-2023"
"61",84283,56,"Delanie Wisz",107,"2018-2022"
"62",8712,62,"Alyssa Brito",106,"2021-2024"
"63",54670,62,"Dejah Mulipola",106,"2017-2021"
"64",14327,64,"Jada Cody",105,"2020-2024"
"65",31555,64,"Cylie Halvorson",105,"2020-2024"
"66",84246,64,"Sadie Wise",105,"2018-2022"
"67",2839,67,"Patricia Awald",104,"2018-2022"
"68",46178,67,"Ramsay Lopez",104,"2020-2024"
"69",60358,67,"Bella Peterson",104,"2018-2022"
"70",83843,67,"Brooke Wilmes",104,"2018-2022"
"71",12542,71,"Madison Cathcart",103,"2017-2021"
"72",44595,71,"Ulufa Leilua",103,"2016-2021"
"73",47029,71,"Grace Lyons",103,"2019-2023"
"74",60734,71,"Erika Piancastelli",103,"2016-2018"
"75",56646,75,"Hayley Norton",102,"2016-2019"
"76",69927,75,"Chelsea Seggern",102,"2017-2021"
"77",12764,77,"Rebekah Cervantes",101,"2016-2019"
"78",66779,77,"Rachel Roupe",101,"2022-2025"
"79",1744,79,"Rachel Anderson",100,"2017-2021"
"80",1827,79,"Billie Andrews",100,"2021-2024"
"81",22012,81,"Tristen Edwards",99,"2017-2021"
"82",31127,81,"Kindra Hackbarth",99,"2017-2021"
"83",32286,81,"Aly Harrell",99,"2018-2022"
"84",32676,81,"Jessica Hartwell",99,"2016-2019"
"85",34279,81,"Makinzy Herzog",99,"2019-2023"
"86",34318,81,"Morgan Hess",99,"2020-2025"
"87",39890,81,"Emma Kauf",99,"2020-2024"
"88",49354,81,"Makenna Matthijs",99,"2018-2022"
"89",12278,89,"Courtney Cashman",98,"2017-2021"
"90",20259,89,"Tiffany Domingue",98,"2020-2024"
"91",24964,89,"Lea Foerster",98,"2016-2018"
"92",29461,89,"Shaylon Govan",98,"2020-2025"
"93",33625,89,"Bailey Hemphill",98,"2017-2021"
"94",34663,89,"Jazmine Hill",98,"2020-2024"
"95",39141,89,"Madison Jones",98,"2016-2022"
"96",39403,89,"Sara Jubas",98,"2018-2022"
"97",59493,89,"Stacy Payton",98,"2018-2022"
"98",85839,89,"Violet Zavodnik",98,"2021-2024"
"99",13212,99,"Abbey Cheek",97,"2016-2019"
"100",38167,99,"Aaliyah Jenkins",97,"2022-2025"
