"","player_id","rank","player","xbh","seasons"
"38",9456,38,"Valerie Cagle",110,"2020-2024"
"39",19106,38,"Charla Echols",110,"2019-2023"
"40",71385,40,"Jessie Warren",109,"2016-2018"
"41",6098,41,"Mackenzie Boesel",108,"2017-2021"
"42",38896,41,"Haley Lee",108,"2019-2023"
"43",5497,43,"Autumn Bishop",107,"2017-2021"
"44",33592,43,"Rylee Jensen",107,"2017-2021"
"45",34397,43,"Aaliyah Jordan",107,"2018-2023"
"46",73824,43,"Delanie Wisz",107,"2018-2022"
"47",47887,47,"Dejah Mulipola",106,"2017-2021"
"48",14883,48,"Allie Cummins",105,"2020-2024"
"49",73791,48,"Sadie Wise",105,"2018-2022"
"50",2498,50,"Patricia Awald",104,"2018-2022"
"51",52876,50,"Bella Peterson",104,"2018-2022"
"52",73424,50,"Brooke Wilmes",104,"2018-2022"
"53",11031,53,"Madison Cathcart",103,"2017-2021"
"54",39081,53,"Ulufa Leilua",103,"2016-2021"
"55",41216,53,"Grace Lyons",103,"2019-2023"
"56",53212,53,"Erika Piancastelli",103,"2016-2018"
"57",49642,57,"Hayley Norton",102,"2016-2019"
"58",61265,57,"Chelsea Seggern",102,"2017-2021"
"59",11232,59,"Rebekah Cervantes",101,"2016-2019"
"60",1546,60,"Rachel Anderson",100,"2017-2021"
"61",7125,60,"Maya Brady",100,"2020-2024"
"62",3425,62,"Addison Barnard",99,"2021-2024"
"63",19311,62,"Tristen Edwards",99,"2017-2021"
"64",27298,62,"Kindra Hackbarth",99,"2017-2021"
"65",28294,62,"Aly Harrell",99,"2018-2022"
"66",28634,62,"Jessica Hartwell",99,"2016-2019"
"67",30041,62,"Makinzy Herzog",99,"2019-2023"
"68",43232,62,"Makenna Matthijs",99,"2018-2022"
"69",10794,69,"Courtney Cashman",98,"2017-2021"
"70",21899,69,"Lea Foerster",98,"2016-2018"
"71",29472,69,"Bailey Hemphill",98,"2017-2021"
"72",34315,69,"Madison Jones",98,"2016-2022"
"73",34545,69,"Sara Jubas",98,"2018-2022"
"74",52119,69,"Stacy Payton",98,"2018-2022"
"75",11627,75,"Abbey Cheek",97,"2016-2019"
"76",51019,76,"Autumn Owen",96,"2019-2024"
"77",9103,77,"Hayley Busby",95,"2018-2022"
"78",32626,77,"Mary Iakopo",95,"2018-2022"
"79",39634,77,"Danielle Liermann",95,"2016-2019"
"80",46200,77,"Kiki Milloy",95,"2020-2024"
"81",48505,77,"Kiley Naomi",95,"2019-2023"
"82",65958,77,"Libby Sugg",95,"2016-2019"
"83",4728,83,"Kelsey Bennett",94,"2019-2023"
"84",12444,83,"Caleigh Clifton",94,"2016-2019"
"85",26363,83,"Meghan Gregg",94,"2016-2018"
"86",51760,83,"Makenna Partain",94,"2017-2021"
"87",59638,83,"Dj Sanders",94,"2016-2018"
"88",2806,88,"Jayme Bailey",93,"2019-2023"
"89",26999,88,"Marissa Guimbarda",93,"2018-2022"
"90",27651,88,"Cylie Halvorson",93,"2020-2024"
"91",33128,88,"Caroline Jacobsen",93,"2019-2023"
"92",34993,88,"Jameson Kavel",93,"2018-2022"
"93",47671,88,"Sara Mosley",93,"2020-2024"
"94",71013,88,"Skylar Wallace",93,"2019-2024"
"95",6375,95,"Ellessa Bonstrom",92,"2019-2023"
"96",6808,95,"Gretchen Bowie",92,"2017-2021"
"97",29761,95,"Ali Herdliska",92,"2016-2019"
"98",50700,95,"Lexi Orozco",92,"2019-2023"
"99",54288,95,"Ashley Prange",92,"2019-2023"
"100",57517,95,"Taylor Roby",92,"2019-2023"
