"","player_id","rank","player","xbh","seasons"
"59",47042,59,"Kiki Milloy",102,"2020-2024"
"60",50540,59,"Hayley Norton",102,"2016-2019"
"61",62389,59,"Chelsea Seggern",102,"2017-2021"
"62",11442,62,"Rebekah Cervantes",101,"2016-2019"
"63",1570,63,"Rachel Anderson",100,"2017-2021"
"64",19697,64,"Tristen Edwards",99,"2017-2021"
"65",27817,64,"Kindra Hackbarth",99,"2017-2021"
"66",28836,64,"Aly Harrell",99,"2018-2022"
"67",29185,64,"Jessica Hartwell",99,"2016-2019"
"68",30617,64,"Makinzy Herzog",99,"2019-2023"
"69",44021,64,"Makenna Matthijs",99,"2018-2022"
"70",11000,70,"Courtney Cashman",98,"2017-2021"
"71",22336,70,"Lea Foerster",98,"2016-2018"
"72",30037,70,"Bailey Hemphill",98,"2017-2021"
"73",34959,70,"Madison Jones",98,"2016-2022"
"74",35191,70,"Sara Jubas",98,"2018-2022"
"75",51950,70,"Autumn Owen",98,"2019-2024"
"76",53076,70,"Stacy Payton",98,"2018-2022"
"77",11845,77,"Abbey Cheek",97,"2016-2019"
"78",21638,77,"Kristin Fifield",97,"2020-2024"
"79",12846,79,"Erin Coffel",96,"2021-2024"
"80",9273,80,"Hayley Busby",95,"2018-2022"
"81",33244,80,"Mary Iakopo",95,"2018-2022"
"82",40360,80,"Danielle Liermann",95,"2016-2019"
"83",48542,80,"Sara Mosley",95,"2020-2024"
"84",49389,80,"Kiley Naomi",95,"2019-2023"
"85",67163,80,"Libby Sugg",95,"2016-2019"
"86",70857,80,"Sara Vanderford",95,"2020-2024"
"87",72306,80,"Skylar Wallace",95,"2019-2024"
"88",4825,88,"Kelsey Bennett",94,"2019-2023"
"89",12673,88,"Caleigh Clifton",94,"2016-2019"
"90",26869,88,"Meghan Gregg",94,"2016-2018"
"91",28179,88,"Cylie Halvorson",94,"2020-2024"
"92",52708,88,"Makenna Partain",94,"2017-2021"
"93",60738,88,"Dj Sanders",94,"2016-2018"
"94",64703,88,"Morgan Smith",94,"2016-2024"
"95",2856,95,"Jayme Bailey",93,"2019-2023"
"96",5952,95,"Holly Blaska",93,"2020-2024"
"97",27514,95,"Marissa Guimbarda",93,"2018-2022"
"98",33749,95,"Caroline Jacobsen",93,"2019-2023"
"99",35650,95,"Jameson Kavel",93,"2018-2022"
"100",6500,100,"Ellessa Bonstrom",92,"2019-2023"
