"","player_id","rank","player","xbh","seasons"
"51",47614,50,"Kiki Milloy",105,"2020-2024"
"52",76034,50,"Sadie Wise",105,"2018-2022"
"53",2570,53,"Patricia Awald",104,"2018-2022"
"54",54495,53,"Bella Peterson",104,"2018-2022"
"55",75661,53,"Brooke Wilmes",104,"2018-2022"
"56",11381,56,"Madison Cathcart",103,"2017-2021"
"57",40296,56,"Ulufa Leilua",103,"2016-2021"
"58",42485,56,"Grace Lyons",103,"2019-2023"
"59",54844,56,"Erika Piancastelli",103,"2016-2018"
"60",51152,60,"Hayley Norton",102,"2016-2019"
"61",63147,60,"Chelsea Seggern",102,"2017-2021"
"62",11588,62,"Rebekah Cervantes",101,"2016-2019"
"63",21918,62,"Kristin Fifield",101,"2020-2024"
"64",52581,62,"Autumn Owen",101,"2019-2024"
"65",1584,65,"Rachel Anderson",100,"2017-2021"
"66",13020,65,"Erin Coffel",100,"2021-2024"
"67",19951,67,"Tristen Edwards",99,"2017-2021"
"68",28172,67,"Kindra Hackbarth",99,"2017-2021"
"69",29208,67,"Aly Harrell",99,"2018-2022"
"70",29559,67,"Jessica Hartwell",99,"2016-2019"
"71",31008,67,"Makinzy Herzog",99,"2019-2023"
"72",44562,67,"Makenna Matthijs",99,"2018-2022"
"73",49137,67,"Sara Mosley",99,"2020-2024"
"74",11141,74,"Courtney Cashman",98,"2017-2021"
"75",22629,74,"Lea Foerster",98,"2016-2018"
"76",30421,74,"Bailey Hemphill",98,"2017-2021"
"77",35392,74,"Madison Jones",98,"2016-2022"
"78",35626,74,"Sara Jubas",98,"2018-2022"
"79",53717,74,"Stacy Payton",98,"2018-2022"
"80",73192,74,"Skylar Wallace",98,"2019-2024"
"81",11998,81,"Abbey Cheek",97,"2016-2019"
"82",65483,81,"Morgan Smith",97,"2016-2024"
"83",71718,81,"Sara Vanderford",97,"2020-2024"
"84",6018,84,"Holly Blaska",95,"2020-2024"
"85",9388,84,"Hayley Busby",95,"2018-2022"
"86",28543,84,"Cylie Halvorson",95,"2020-2024"
"87",33658,84,"Mary Iakopo",95,"2018-2022"
"88",40866,84,"Danielle Liermann",95,"2016-2019"
"89",49994,84,"Kiley Naomi",95,"2019-2023"
"90",67986,84,"Libby Sugg",95,"2016-2019"
"91",4883,91,"Kelsey Bennett",94,"2019-2023"
"92",12844,91,"Caleigh Clifton",94,"2016-2019"
"93",27214,91,"Meghan Gregg",94,"2016-2018"
"94",29034,91,"Kalei Harding",94,"2021-2024"
"95",53347,91,"Makenna Partain",94,"2017-2021"
"96",61471,91,"Dj Sanders",94,"2016-2018"
"97",2890,97,"Jayme Bailey",93,"2019-2023"
"98",27866,97,"Marissa Guimbarda",93,"2018-2022"
"99",34170,97,"Caroline Jacobsen",93,"2019-2023"
"100",36092,97,"Jameson Kavel",93,"2018-2022"
