"","player_id","rank","player","xbh","seasons"
"47",73324,46,"Mya Stevenson",111,"2019-2023"
"48",80874,46,"Kayla Wedl",111,"2017-2021"
"49",21482,49,"Charla Echols",110,"2019-2023"
"50",31633,50,"Kalei Harding",109,"2021-2024"
"51",80342,50,"Jessie Warren",109,"2016-2018"
"52",6838,52,"Mackenzie Boesel",108,"2017-2021"
"53",43738,52,"Haley Lee",108,"2019-2023"
"54",57387,52,"Autumn Owen",108,"2019-2024"
"55",6185,55,"Autumn Bishop",107,"2017-2021"
"56",14153,55,"Erin Coffel",107,"2021-2024"
"57",37758,55,"Rylee Jensen",107,"2017-2021"
"58",38670,55,"Aaliyah Jordan",107,"2018-2023"
"59",83071,55,"Delanie Wisz",107,"2018-2022"
"60",8590,60,"Alyssa Brito",106,"2021-2024"
"61",29243,60,"Megan Grant",106,"2020-2025"
"62",53868,60,"Dejah Mulipola",106,"2017-2021"
"63",14138,63,"Jada Cody",105,"2020-2024"
"64",31095,63,"Cylie Halvorson",105,"2020-2024"
"65",83035,63,"Sadie Wise",105,"2018-2022"
"66",2804,66,"Patricia Awald",104,"2018-2022"
"67",45513,66,"Ramsay Lopez",104,"2020-2024"
"68",59473,66,"Bella Peterson",104,"2018-2022"
"69",82637,66,"Brooke Wilmes",104,"2018-2022"
"70",12372,70,"Madison Cathcart",103,"2017-2021"
"71",38298,70,"Taylor Johnson",103,"2018-2025"
"72",43944,70,"Ulufa Leilua",103,"2016-2021"
"73",46344,70,"Grace Lyons",103,"2019-2023"
"74",59846,70,"Erika Piancastelli",103,"2016-2018"
"75",55816,75,"Hayley Norton",102,"2016-2019"
"76",68916,75,"Chelsea Seggern",102,"2017-2021"
"77",12591,77,"Rebekah Cervantes",101,"2016-2019"
"78",1720,78,"Rachel Anderson",100,"2017-2021"
"79",1803,78,"Billie Andrews",100,"2021-2024"
"80",21706,80,"Tristen Edwards",99,"2017-2021"
"81",30676,80,"Kindra Hackbarth",99,"2017-2021"
"82",31818,80,"Aly Harrell",99,"2018-2022"
"83",32205,80,"Jessica Hartwell",99,"2016-2019"
"84",33784,80,"Makinzy Herzog",99,"2019-2023"
"85",39319,80,"Emma Kauf",99,"2020-2024"
"86",48630,80,"Makenna Matthijs",99,"2018-2022"
"87",12111,87,"Courtney Cashman",98,"2017-2021"
"88",19974,87,"Tiffany Domingue",98,"2020-2024"
"89",24605,87,"Lea Foerster",98,"2016-2018"
"90",33137,87,"Bailey Hemphill",98,"2017-2021"
"91",34161,87,"Jazmine Hill",98,"2020-2024"
"92",38578,87,"Madison Jones",98,"2016-2022"
"93",38837,87,"Sara Jubas",98,"2018-2022"
"94",58622,87,"Stacy Payton",98,"2018-2022"
"95",84611,87,"Violet Zavodnik",98,"2021-2024"
"96",13035,96,"Abbey Cheek",97,"2016-2019"
"97",29037,96,"Shaylon Govan",97,"2020-2025"
"98",42116,96,"Sydney Kuma",97,"2020-2024"
"99",2735,99,"Huntyr Ava",96,"2020-2024"
"100",13730,99,"Mckenzie Clark",96,"2021-2024"
