"","player_id","rank","player","xbh","seasons"
"80",13090,79,"Jada Cody",98,"2020-2024"
"81",22773,79,"Lea Foerster",98,"2016-2018"
"82",28728,79,"Cylie Halvorson",98,"2020-2024"
"83",30618,79,"Bailey Hemphill",98,"2017-2021"
"84",35616,79,"Madison Jones",98,"2016-2022"
"85",35850,79,"Sara Jubas",98,"2018-2022"
"86",54076,79,"Stacy Payton",98,"2018-2022"
"87",12076,87,"Abbey Cheek",97,"2016-2019"
"88",41999,88,"Ramsay Lopez",96,"2020-2024"
"89",9450,89,"Hayley Busby",95,"2018-2022"
"90",31563,89,"Jazmine Hill",95,"2020-2024"
"91",33871,89,"Mary Iakopo",95,"2018-2022"
"92",41130,89,"Danielle Liermann",95,"2016-2019"
"93",50321,89,"Kiley Naomi",95,"2019-2023"
"94",68426,89,"Libby Sugg",95,"2016-2019"
"95",1670,95,"Billie Andrews",94,"2021-2024"
"96",4916,95,"Kelsey Bennett",94,"2019-2023"
"97",12927,95,"Caleigh Clifton",94,"2016-2019"
"98",27389,95,"Meghan Gregg",94,"2016-2018"
"99",38872,95,"Sydney Kuma",94,"2020-2024"
"100",53706,95,"Makenna Partain",94,"2017-2021"
