"","player_id","rank","player","xbh","seasons"
"74",60828,71,"Erika Piancastelli",103,"2016-2018"
"75",56733,75,"Hayley Norton",102,"2016-2019"
"76",66878,75,"Rachel Roupe",102,"2022-2025"
"77",70035,75,"Chelsea Seggern",102,"2017-2021"
"78",12784,78,"Rebekah Cervantes",101,"2016-2019"
"79",1746,79,"Rachel Anderson",100,"2017-2021"
"80",1830,79,"Billie Andrews",100,"2021-2024"
"81",34374,79,"Morgan Hess",100,"2020-2025"
"82",37684,79,"Emma Jackson",100,"2023-2025"
"83",22047,83,"Tristen Edwards",99,"2017-2021"
"84",31176,83,"Kindra Hackbarth",99,"2017-2021"
"85",32337,83,"Aly Harrell",99,"2018-2022"
"86",32730,83,"Jessica Hartwell",99,"2016-2019"
"87",34335,83,"Makinzy Herzog",99,"2019-2023"
"88",38230,83,"Aaliyah Jenkins",99,"2022-2025"
"89",39956,83,"Emma Kauf",99,"2020-2024"
"90",49428,83,"Makenna Matthijs",99,"2018-2022"
"91",12295,91,"Courtney Cashman",98,"2017-2021"
"92",20291,91,"Tiffany Domingue",98,"2020-2024"
"93",25006,91,"Lea Foerster",98,"2016-2018"
"94",29508,91,"Shaylon Govan",98,"2020-2025"
"95",33680,91,"Bailey Hemphill",98,"2017-2021"
"96",34720,91,"Jazmine Hill",98,"2020-2024"
"97",39206,91,"Madison Jones",98,"2016-2022"
"98",39468,91,"Sara Jubas",98,"2018-2022"
"99",59585,91,"Stacy Payton",98,"2018-2022"
"100",85970,91,"Violet Zavodnik",98,"2021-2024"
