"","player_id","rank","player","xbh","seasons"
"69",12154,69,"Madison Cathcart",103,"2017-2021"
"70",43098,69,"Ulufa Leilua",103,"2016-2021"
"71",45446,69,"Grace Lyons",103,"2019-2023"
"72",58681,69,"Erika Piancastelli",103,"2016-2018"
"73",54726,73,"Hayley Norton",102,"2016-2019"
"74",67556,73,"Chelsea Seggern",102,"2017-2021"
"75",12370,75,"Rebekah Cervantes",101,"2016-2019"
"76",1691,76,"Rachel Anderson",100,"2017-2021"
"77",1773,76,"Billie Andrews",100,"2021-2024"
"78",21323,78,"Tristen Edwards",99,"2017-2021"
"79",28715,78,"Megan Grant",99,"2020-2025"
"80",30120,78,"Kindra Hackbarth",99,"2017-2021"
"81",31239,78,"Aly Harrell",99,"2018-2022"
"82",31616,78,"Jessica Hartwell",99,"2016-2019"
"83",33160,78,"Makinzy Herzog",99,"2019-2023"
"84",37583,78,"Taylor Johnson",99,"2018-2025"
"85",38580,78,"Emma Kauf",99,"2020-2024"
"86",47682,78,"Makenna Matthijs",99,"2018-2022"
"87",11898,87,"Courtney Cashman",98,"2017-2021"
"88",19614,87,"Tiffany Domingue",98,"2020-2024"
"89",24169,87,"Lea Foerster",98,"2016-2018"
"90",32528,87,"Bailey Hemphill",98,"2017-2021"
"91",33531,87,"Jazmine Hill",98,"2020-2024"
"92",37857,87,"Madison Jones",98,"2016-2022"
"93",38107,87,"Sara Jubas",98,"2018-2022"
"94",57471,87,"Stacy Payton",98,"2018-2022"
"95",82938,87,"Violet Zavodnik",98,"2021-2024"
"96",12809,96,"Abbey Cheek",97,"2016-2019"
"97",41309,96,"Sydney Kuma",97,"2020-2024"
"98",2688,98,"Huntyr Ava",96,"2020-2024"
"99",13495,98,"Mckenzie Clark",96,"2021-2024"
"100",59176,98,"Taylor Pleasants",96,"2020-2024"
