"","player_id","rank","player","xbh","seasons"
"72",55447,68,"Erika Piancastelli",103,"2016-2018"
"73",51702,73,"Hayley Norton",102,"2016-2019"
"74",63837,73,"Chelsea Seggern",102,"2017-2021"
"75",11711,75,"Rebekah Cervantes",101,"2016-2019"
"76",1599,76,"Rachel Anderson",100,"2017-2021"
"77",1676,76,"Billie Andrews",100,"2021-2024"
"78",20157,78,"Tristen Edwards",99,"2017-2021"
"79",28465,78,"Kindra Hackbarth",99,"2017-2021"
"80",29515,78,"Aly Harrell",99,"2018-2022"
"81",29869,78,"Jessica Hartwell",99,"2016-2019"
"82",31335,78,"Makinzy Herzog",99,"2019-2023"
"83",36441,78,"Emma Kauf",99,"2020-2024"
"84",45044,78,"Makenna Matthijs",99,"2018-2022"
"85",11258,85,"Courtney Cashman",98,"2017-2021"
"86",18541,85,"Tiffany Domingue",98,"2020-2024"
"87",22860,85,"Lea Foerster",98,"2016-2018"
"88",30741,85,"Bailey Hemphill",98,"2017-2021"
"89",35764,85,"Madison Jones",98,"2016-2022"
"90",35999,85,"Sara Jubas",98,"2018-2022"
"91",54307,85,"Stacy Payton",98,"2018-2022"
"92",78330,85,"Violet Zavodnik",98,"2021-2024"
"93",12124,93,"Abbey Cheek",97,"2016-2019"
"94",31692,93,"Jazmine Hill",97,"2020-2024"
"95",39032,93,"Sydney Kuma",97,"2020-2024"
"96",2539,96,"Huntyr Ava",96,"2020-2024"
"97",12765,96,"Mckenzie Clark",96,"2021-2024"
"98",35507,96,"Taylor Johnson",96,"2018-2024"
"99",9484,99,"Hayley Busby",95,"2018-2022"
"100",24607,99,"Gaby Garcia",95,"2020-2024"
