"","player_id","rank","player","xbh","seasons"
"47",72185,46,"Mya Stevenson",111,"2019-2023"
"48",79622,46,"Kayla Wedl",111,"2017-2021"
"49",21185,49,"Charla Echols",110,"2019-2023"
"50",31185,50,"Kalei Harding",109,"2021-2024"
"51",79095,50,"Jessie Warren",109,"2016-2018"
"52",6743,52,"Mackenzie Boesel",108,"2017-2021"
"53",43085,52,"Haley Lee",108,"2019-2023"
"54",56503,52,"Autumn Owen",108,"2019-2024"
"55",6098,55,"Autumn Bishop",107,"2017-2021"
"56",13962,55,"Erin Coffel",107,"2021-2024"
"57",37215,55,"Rylee Jensen",107,"2017-2021"
"58",38109,55,"Aaliyah Jordan",107,"2018-2023"
"59",81786,55,"Delanie Wisz",107,"2018-2022"
"60",8478,60,"Alyssa Brito",106,"2021-2024"
"61",53051,60,"Dejah Mulipola",106,"2017-2021"
"62",13947,62,"Jada Cody",105,"2020-2024"
"63",30659,62,"Cylie Halvorson",105,"2020-2024"
"64",81750,62,"Sadie Wise",105,"2018-2022"
"65",2768,65,"Patricia Awald",104,"2018-2022"
"66",44827,65,"Ramsay Lopez",104,"2020-2024"
"67",58560,65,"Bella Peterson",104,"2018-2022"
"68",81354,65,"Brooke Wilmes",104,"2018-2022"
"69",12202,69,"Madison Cathcart",103,"2017-2021"
"70",43287,69,"Ulufa Leilua",103,"2016-2021"
"71",45643,69,"Grace Lyons",103,"2019-2023"
"72",58930,69,"Erika Piancastelli",103,"2016-2018"
"73",28831,73,"Megan Grant",102,"2020-2025"
"74",54963,73,"Hayley Norton",102,"2016-2019"
"75",67852,73,"Chelsea Seggern",102,"2017-2021"
"76",12418,76,"Rebekah Cervantes",101,"2016-2019"
"77",1698,77,"Rachel Anderson",100,"2017-2021"
"78",1780,77,"Billie Andrews",100,"2021-2024"
"79",37745,77,"Taylor Johnson",100,"2018-2025"
"80",21405,80,"Tristen Edwards",99,"2017-2021"
"81",30244,80,"Kindra Hackbarth",99,"2017-2021"
"82",31368,80,"Aly Harrell",99,"2018-2022"
"83",31748,80,"Jessica Hartwell",99,"2016-2019"
"84",33302,80,"Makinzy Herzog",99,"2019-2023"
"85",38745,80,"Emma Kauf",99,"2020-2024"
"86",47896,80,"Makenna Matthijs",99,"2018-2022"
"87",11945,87,"Courtney Cashman",98,"2017-2021"
"88",19692,87,"Tiffany Domingue",98,"2020-2024"
"89",24260,87,"Lea Foerster",98,"2016-2018"
"90",32665,87,"Bailey Hemphill",98,"2017-2021"
"91",33675,87,"Jazmine Hill",98,"2020-2024"
"92",38019,87,"Madison Jones",98,"2016-2022"
"93",38269,87,"Sara Jubas",98,"2018-2022"
"94",57719,87,"Stacy Payton",98,"2018-2022"
"95",83306,87,"Violet Zavodnik",98,"2021-2024"
"96",12858,96,"Abbey Cheek",97,"2016-2019"
"97",41489,96,"Sydney Kuma",97,"2020-2024"
"98",2700,98,"Huntyr Ava",96,"2020-2024"
"99",13545,98,"Mckenzie Clark",96,"2021-2024"
"100",28629,98,"Shaylon Govan",96,"2020-2025"
