"","player_id","rank","player","xbh","seasons"
"62",52769,61,"Autumn Owen",102,"2019-2024"
"63",63368,61,"Chelsea Seggern",102,"2017-2021"
"64",11635,64,"Rebekah Cervantes",101,"2016-2019"
"65",13070,64,"Erin Coffel",101,"2021-2024"
"66",73442,64,"Skylar Wallace",101,"2019-2024"
"67",1587,67,"Rachel Anderson",100,"2017-2021"
"68",49308,67,"Sara Mosley",100,"2020-2024"
"69",20016,69,"Tristen Edwards",99,"2017-2021"
"70",28263,69,"Kindra Hackbarth",99,"2017-2021"
"71",29303,69,"Aly Harrell",99,"2018-2022"
"72",29655,69,"Jessica Hartwell",99,"2016-2019"
"73",31108,69,"Makinzy Herzog",99,"2019-2023"
"74",44719,69,"Makenna Matthijs",99,"2018-2022"
"75",65708,69,"Morgan Smith",99,"2016-2024"
"76",71967,69,"Sara Vanderford",99,"2020-2024"
"77",11188,77,"Courtney Cashman",98,"2017-2021"
"78",22701,77,"Lea Foerster",98,"2016-2018"
"79",30521,77,"Bailey Hemphill",98,"2017-2021"
"80",35506,77,"Madison Jones",98,"2016-2022"
"81",35740,77,"Sara Jubas",98,"2018-2022"
"82",53909,77,"Stacy Payton",98,"2018-2022"
"83",12045,83,"Abbey Cheek",97,"2016-2019"
"84",28636,83,"Cylie Halvorson",97,"2020-2024"
"85",6046,85,"Holly Blaska",96,"2020-2024"
"86",9428,86,"Hayley Busby",95,"2018-2022"
"87",29128,86,"Kalei Harding",95,"2021-2024"
"88",33765,86,"Mary Iakopo",95,"2018-2022"
"89",41009,86,"Danielle Liermann",95,"2016-2019"
"90",50168,86,"Kiley Naomi",95,"2019-2023"
"91",68223,86,"Libby Sugg",95,"2016-2019"
"92",4906,92,"Kelsey Bennett",94,"2019-2023"
"93",12894,92,"Caleigh Clifton",94,"2016-2019"
"94",27302,92,"Meghan Gregg",94,"2016-2018"
"95",38757,92,"Sydney Kuma",94,"2020-2024"
"96",53539,92,"Makenna Partain",94,"2017-2021"
"97",61686,92,"Dj Sanders",94,"2016-2018"
"98",2904,98,"Jayme Bailey",93,"2019-2023"
"99",13056,98,"Jada Cody",93,"2020-2024"
"100",27955,98,"Marissa Guimbarda",93,"2018-2022"
