"","player_id","rank","player","xbh","seasons"
"77",27599,74,"Jessica Hartwell",99,"2016-2019"
"78",28958,74,"Makinzy Herzog",99,"2019-2023"
"79",41642,74,"Makenna Matthijs",99,"2018-2022"
"80",66951,74,"Taylor Van zee",99,"2015-2018"
"81",10390,81,"Courtney Cashman",98,"2017-2021"
"82",12253,81,"Delene Colburn",98,"2015-2018"
"83",28414,81,"Bailey Hemphill",98,"2017-2021"
"84",33267,81,"Sara Jubas",98,"2018-2022"
"85",50214,81,"Stacy Payton",98,"2018-2022"
"86",11198,86,"Abbey Cheek",97,"2016-2019"
"87",13742,86,"Aleah Craighton",97,"2015-2018"
"88",68193,86,"Alexis Walkden",97,"2015-2018"
"89",3301,89,"Addison Barnard",96,"2021-2024"
"90",8764,90,"Hayley Busby",95,"2018-2022"
"91",13035,90,"Kasey Cooper",95,"2015-2017"
"92",31437,90,"Mary Iakopo",95,"2018-2022"
"93",38185,90,"Danielle Liermann",95,"2016-2019"
"94",46721,90,"Kiley Naomi",95,"2019-2023"
"95",63518,90,"Libby Sugg",95,"2016-2019"
"96",4564,96,"Kelsey Bennett",94,"2019-2023"
"97",9025,96,"Madison Cabell",94,"2015-2018"
"98",11991,96,"Caleigh Clifton",94,"2016-2019"
"99",49145,96,"Autumn Owen",94,"2019-2024"
"100",49865,96,"Makenna Partain",94,"2017-2021"
