"","player_id","rank","player","xbh","seasons"
"72",59160,69,"Erika Piancastelli",103,"2016-2018"
"73",28933,73,"Megan Grant",102,"2020-2025"
"74",55174,73,"Hayley Norton",102,"2016-2019"
"75",68122,73,"Chelsea Seggern",102,"2017-2021"
"76",12464,76,"Rebekah Cervantes",101,"2016-2019"
"77",1705,77,"Rachel Anderson",100,"2017-2021"
"78",1787,77,"Billie Andrews",100,"2021-2024"
"79",37876,77,"Taylor Johnson",100,"2018-2025"
"80",21484,80,"Tristen Edwards",99,"2017-2021"
"81",30352,80,"Kindra Hackbarth",99,"2017-2021"
"82",31480,80,"Aly Harrell",99,"2018-2022"
"83",31861,80,"Jessica Hartwell",99,"2016-2019"
"84",33422,80,"Makinzy Herzog",99,"2019-2023"
"85",38878,80,"Emma Kauf",99,"2020-2024"
"86",48075,80,"Makenna Matthijs",99,"2018-2022"
"87",11989,87,"Courtney Cashman",98,"2017-2021"
"88",19765,87,"Tiffany Domingue",98,"2020-2024"
"89",24348,87,"Lea Foerster",98,"2016-2018"
"90",32782,87,"Bailey Hemphill",98,"2017-2021"
"91",33795,87,"Jazmine Hill",98,"2020-2024"
"92",38151,87,"Madison Jones",98,"2016-2022"
"93",38402,87,"Sara Jubas",98,"2018-2022"
"94",57944,87,"Stacy Payton",98,"2018-2022"
"95",83643,87,"Violet Zavodnik",98,"2021-2024"
"96",12904,96,"Abbey Cheek",97,"2016-2019"
"97",41635,96,"Sydney Kuma",97,"2020-2024"
"98",2711,98,"Huntyr Ava",96,"2020-2024"
"99",13593,98,"Mckenzie Clark",96,"2021-2024"
"100",28731,98,"Shaylon Govan",96,"2020-2025"
