"","player_id","rank","player","xbh","seasons"
"43",67799,42,"Mya Stevenson",111,"2019-2023"
"44",74733,42,"Kayla Wedl",111,"2017-2021"
"45",19913,45,"Charla Echols",110,"2019-2023"
"46",72380,46,"Sara Vanderford",109,"2020-2024"
"47",74243,46,"Jessie Warren",109,"2016-2018"
"48",6341,48,"Mackenzie Boesel",108,"2017-2021"
"49",40468,48,"Haley Lee",108,"2019-2023"
"50",53065,48,"Autumn Owen",108,"2019-2024"
"51",5724,51,"Autumn Bishop",107,"2017-2021"
"52",6069,51,"Holly Blaska",107,"2020-2024"
"53",34960,51,"Rylee Jensen",107,"2017-2021"
"54",35789,51,"Aaliyah Jordan",107,"2018-2023"
"55",76775,51,"Delanie Wisz",107,"2018-2022"
"56",13131,56,"Erin Coffel",106,"2021-2024"
"57",49813,56,"Dejah Mulipola",106,"2017-2021"
"58",73861,56,"Skylar Wallace",106,"2019-2024"
"59",49587,59,"Sara Mosley",105,"2020-2024"
"60",76740,59,"Sadie Wise",105,"2018-2022"
"61",2596,61,"Patricia Awald",104,"2018-2022"
"62",55006,61,"Bella Peterson",104,"2018-2022"
"63",76363,61,"Brooke Wilmes",104,"2018-2022"
"64",11482,64,"Madison Cathcart",103,"2017-2021"
"65",28795,64,"Cylie Halvorson",103,"2020-2024"
"66",40657,64,"Ulufa Leilua",103,"2016-2021"
"67",42867,64,"Grace Lyons",103,"2019-2023"
"68",55358,64,"Erika Piancastelli",103,"2016-2018"
"69",29289,69,"Kalei Harding",102,"2021-2024"
"70",51621,69,"Hayley Norton",102,"2016-2019"
"71",63738,69,"Chelsea Seggern",102,"2017-2021"
"72",11689,72,"Rebekah Cervantes",101,"2016-2019"
"73",1595,73,"Rachel Anderson",100,"2017-2021"
"74",7969,73,"Alyssa Brito",100,"2021-2024"
"75",42103,73,"Ramsay Lopez",100,"2020-2024"
"76",13116,76,"Jada Cody",99,"2020-2024"
"77",20122,76,"Tristen Edwards",99,"2017-2021"
"78",28416,76,"Kindra Hackbarth",99,"2017-2021"
"79",29465,76,"Aly Harrell",99,"2018-2022"
"80",29819,76,"Jessica Hartwell",99,"2016-2019"
"81",31283,76,"Makinzy Herzog",99,"2019-2023"
"82",44968,76,"Makenna Matthijs",99,"2018-2022"
"83",11239,83,"Courtney Cashman",98,"2017-2021"
"84",22822,83,"Lea Foerster",98,"2016-2018"
"85",30689,83,"Bailey Hemphill",98,"2017-2021"
"86",35705,83,"Madison Jones",98,"2016-2022"
"87",35940,83,"Sara Jubas",98,"2018-2022"
"88",54219,83,"Stacy Payton",98,"2018-2022"
"89",1672,89,"Billie Andrews",97,"2021-2024"
"90",12101,89,"Abbey Cheek",97,"2016-2019"
"91",18506,89,"Tiffany Domingue",97,"2020-2024"
"92",36380,89,"Emma Kauf",97,"2020-2024"
"93",31640,93,"Jazmine Hill",96,"2020-2024"
"94",9469,94,"Hayley Busby",95,"2018-2022"
"95",33955,94,"Mary Iakopo",95,"2018-2022"
"96",41232,94,"Danielle Liermann",95,"2016-2019"
"97",50453,94,"Kiley Naomi",95,"2019-2023"
"98",68616,94,"Libby Sugg",95,"2016-2019"
"99",78207,94,"Violet Zavodnik",95,"2021-2024"
"100",4926,100,"Kelsey Bennett",94,"2019-2023"
