"","player_id","rank","player","xbh","seasons"
"59",58529,57,"Autumn Owen",108,"2019-2024"
"60",6293,60,"Autumn Bishop",107,"2017-2021"
"61",14406,60,"Erin Coffel",107,"2021-2024"
"62",38509,60,"Rylee Jensen",107,"2017-2021"
"63",39435,60,"Aaliyah Jordan",107,"2018-2023"
"64",84707,60,"Delanie Wisz",107,"2018-2022"
"65",8742,65,"Alyssa Brito",106,"2021-2024"
"66",54940,65,"Dejah Mulipola",106,"2017-2021"
"67",14391,67,"Jada Cody",105,"2020-2024"
"68",31717,67,"Cylie Halvorson",105,"2020-2024"
"69",84669,67,"Sadie Wise",105,"2018-2022"
"70",2847,70,"Patricia Awald",104,"2018-2022"
"71",46404,70,"Ramsay Lopez",104,"2020-2024"
"72",53150,70,"Taylor Minnick",104,"2022-2025"
"73",60664,70,"Bella Peterson",104,"2018-2022"
"74",84265,70,"Brooke Wilmes",104,"2018-2022"
"75",12600,75,"Madison Cathcart",103,"2017-2021"
"76",34494,75,"Morgan Hess",103,"2020-2025"
"77",44815,75,"Ulufa Leilua",103,"2016-2021"
"78",47262,75,"Grace Lyons",103,"2019-2023"
"79",61042,75,"Erika Piancastelli",103,"2016-2018"
"80",56932,80,"Hayley Norton",102,"2016-2019"
"81",70286,80,"Chelsea Seggern",102,"2017-2021"
"82",12823,82,"Rebekah Cervantes",101,"2016-2019"
"83",1748,83,"Rachel Anderson",100,"2017-2021"
"84",1832,83,"Billie Andrews",100,"2021-2024"
"85",22416,83,"Bri Ellis",100,"2022-2025"
"86",22122,86,"Tristen Edwards",99,"2017-2021"
"87",29617,86,"Shaylon Govan",99,"2020-2025"
"88",31288,86,"Kindra Hackbarth",99,"2017-2021"
"89",32452,86,"Aly Harrell",99,"2018-2022"
"90",32847,86,"Jessica Hartwell",99,"2016-2019"
"91",34455,86,"Makinzy Herzog",99,"2019-2023"
"92",40093,86,"Emma Kauf",99,"2020-2024"
"93",49597,86,"Makenna Matthijs",99,"2018-2022"
"94",12333,94,"Courtney Cashman",98,"2017-2021"
"95",20360,94,"Tiffany Domingue",98,"2020-2024"
"96",25097,94,"Lea Foerster",98,"2016-2018"
"97",33799,94,"Bailey Hemphill",98,"2017-2021"
"98",34840,94,"Jazmine Hill",98,"2020-2024"
"99",39343,94,"Madison Jones",98,"2016-2022"
"100",39605,94,"Sara Jubas",98,"2018-2022"
