"","player_id","rank","player","xbh","seasons"
"43",53086,43,"Sara Mosley",113,"2020-2024"
"44",45110,44,"Amanda Lorenz",112,"2016-2019"
"45",58484,44,"Briana Perez",112,"2018-2022"
"46",6483,46,"Holly Blaska",111,"2020-2024"
"47",72578,46,"Mya Stevenson",111,"2019-2023"
"48",80058,46,"Kayla Wedl",111,"2017-2021"
"49",21281,49,"Charla Echols",110,"2019-2023"
"50",31331,50,"Kalei Harding",109,"2021-2024"
"51",79530,50,"Jessie Warren",109,"2016-2018"
"52",6773,52,"Mackenzie Boesel",108,"2017-2021"
"53",43297,52,"Haley Lee",108,"2019-2023"
"54",56803,52,"Autumn Owen",108,"2019-2024"
"55",6124,55,"Autumn Bishop",107,"2017-2021"
"56",14025,55,"Erin Coffel",107,"2021-2024"
"57",37387,55,"Rylee Jensen",107,"2017-2021"
"58",38286,55,"Aaliyah Jordan",107,"2018-2023"
"59",82234,55,"Delanie Wisz",107,"2018-2022"
"60",8514,60,"Alyssa Brito",106,"2021-2024"
"61",53327,60,"Dejah Mulipola",106,"2017-2021"
"62",14010,62,"Jada Cody",105,"2020-2024"
"63",30800,62,"Cylie Halvorson",105,"2020-2024"
"64",82198,62,"Sadie Wise",105,"2018-2022"
"65",2781,65,"Patricia Awald",104,"2018-2022"
"66",45047,65,"Ramsay Lopez",104,"2020-2024"
"67",58872,65,"Bella Peterson",104,"2018-2022"
"68",81801,65,"Brooke Wilmes",104,"2018-2022"
"69",12256,69,"Madison Cathcart",103,"2017-2021"
"70",43500,69,"Ulufa Leilua",103,"2016-2021"
"71",45871,69,"Grace Lyons",103,"2019-2023"
"72",59244,69,"Erika Piancastelli",103,"2016-2018"
"73",28960,73,"Megan Grant",102,"2020-2025"
"74",55252,73,"Hayley Norton",102,"2016-2019"
"75",68214,73,"Chelsea Seggern",102,"2017-2021"
"76",12474,76,"Rebekah Cervantes",101,"2016-2019"
"77",1706,77,"Rachel Anderson",100,"2017-2021"
"78",1788,77,"Billie Andrews",100,"2021-2024"
"79",37920,77,"Taylor Johnson",100,"2018-2025"
"80",21502,80,"Tristen Edwards",99,"2017-2021"
"81",30383,80,"Kindra Hackbarth",99,"2017-2021"
"82",31514,80,"Aly Harrell",99,"2018-2022"
"83",31896,80,"Jessica Hartwell",99,"2016-2019"
"84",33459,80,"Makinzy Herzog",99,"2019-2023"
"85",38923,80,"Emma Kauf",99,"2020-2024"
"86",48137,80,"Makenna Matthijs",99,"2018-2022"
"87",11997,87,"Courtney Cashman",98,"2017-2021"
"88",19782,87,"Tiffany Domingue",98,"2020-2024"
"89",24369,87,"Lea Foerster",98,"2016-2018"
"90",32818,87,"Bailey Hemphill",98,"2017-2021"
"91",33832,87,"Jazmine Hill",98,"2020-2024"
"92",38195,87,"Madison Jones",98,"2016-2022"
"93",38447,87,"Sara Jubas",98,"2018-2022"
"94",58026,87,"Stacy Payton",98,"2018-2022"
"95",83759,87,"Violet Zavodnik",98,"2021-2024"
"96",12914,96,"Abbey Cheek",97,"2016-2019"
"97",41688,96,"Sydney Kuma",97,"2020-2024"
"98",2712,98,"Huntyr Ava",96,"2020-2024"
"99",13605,98,"Mckenzie Clark",96,"2021-2024"
"100",28757,98,"Shaylon Govan",96,"2020-2025"
