"","player_id","rank","player","xbh","seasons"
"37",42052,36,"Amanda Lorenz",112,"2016-2019"
"38",54486,36,"Briana Perez",112,"2018-2022"
"39",67587,39,"Mya Stevenson",111,"2019-2023"
"40",74512,39,"Kayla Wedl",111,"2017-2021"
"41",7395,41,"Maya Brady",110,"2020-2024"
"42",19870,41,"Charla Echols",110,"2019-2023"
"43",74023,43,"Jessie Warren",109,"2016-2018"
"44",6326,44,"Mackenzie Boesel",108,"2017-2021"
"45",40358,44,"Haley Lee",108,"2019-2023"
"46",47916,44,"Kiki Milloy",108,"2020-2024"
"47",5712,47,"Autumn Bishop",107,"2017-2021"
"48",34865,47,"Rylee Jensen",107,"2017-2021"
"49",35692,47,"Aaliyah Jordan",107,"2018-2023"
"50",76545,47,"Delanie Wisz",107,"2018-2022"
"51",49670,51,"Dejah Mulipola",106,"2017-2021"
"52",22050,52,"Kristin Fifield",105,"2020-2024"
"53",65887,52,"Morgan Smith",105,"2016-2024"
"54",76510,52,"Sadie Wise",105,"2018-2022"
"55",2590,55,"Patricia Awald",104,"2018-2022"
"56",54846,55,"Bella Peterson",104,"2018-2022"
"57",73641,55,"Skylar Wallace",104,"2019-2024"
"58",76136,55,"Brooke Wilmes",104,"2018-2022"
"59",11454,59,"Madison Cathcart",103,"2017-2021"
"60",13101,59,"Erin Coffel",103,"2021-2024"
"61",40547,59,"Ulufa Leilua",103,"2016-2021"
"62",42752,59,"Grace Lyons",103,"2019-2023"
"63",52918,59,"Autumn Owen",103,"2019-2024"
"64",55196,59,"Erika Piancastelli",103,"2016-2018"
"65",49445,65,"Sara Mosley",102,"2020-2024"
"66",51477,65,"Hayley Norton",102,"2016-2019"
"67",63542,65,"Chelsea Seggern",102,"2017-2021"
"68",72162,65,"Sara Vanderford",102,"2020-2024"
"69",11661,69,"Rebekah Cervantes",101,"2016-2019"
"70",1593,70,"Rachel Anderson",100,"2017-2021"
"71",6057,71,"Holly Blaska",99,"2020-2024"
"72",20077,71,"Tristen Edwards",99,"2017-2021"
"73",28345,71,"Kindra Hackbarth",99,"2017-2021"
"74",29214,71,"Kalei Harding",99,"2021-2024"
"75",29389,71,"Aly Harrell",99,"2018-2022"
"76",29743,71,"Jessica Hartwell",99,"2016-2019"
"77",31199,71,"Makinzy Herzog",99,"2019-2023"
"78",44843,71,"Makenna Matthijs",99,"2018-2022"
"79",11212,79,"Courtney Cashman",98,"2017-2021"
"80",22767,79,"Lea Foerster",98,"2016-2018"
"81",28721,79,"Cylie Halvorson",98,"2020-2024"
"82",30611,79,"Bailey Hemphill",98,"2017-2021"
"83",35608,79,"Madison Jones",98,"2016-2022"
"84",35842,79,"Sara Jubas",98,"2018-2022"
"85",54064,79,"Stacy Payton",98,"2018-2022"
"86",12073,86,"Abbey Cheek",97,"2016-2019"
"87",9448,87,"Hayley Busby",95,"2018-2022"
"88",33863,87,"Mary Iakopo",95,"2018-2022"
"89",41122,87,"Danielle Liermann",95,"2016-2019"
"90",41991,87,"Ramsay Lopez",95,"2020-2024"
"91",50309,87,"Kiley Naomi",95,"2019-2023"
"92",68405,87,"Libby Sugg",95,"2016-2019"
"93",4916,93,"Kelsey Bennett",94,"2019-2023"
"94",12924,93,"Caleigh Clifton",94,"2016-2019"
"95",13087,93,"Jada Cody",94,"2020-2024"
"96",27383,93,"Meghan Gregg",94,"2016-2018"
"97",31556,93,"Jazmine Hill",94,"2020-2024"
"98",38864,93,"Sydney Kuma",94,"2020-2024"
"99",53694,93,"Makenna Partain",94,"2017-2021"
"100",61858,93,"Dj Sanders",94,"2016-2018"
