"","player_id","rank","player","xbh","seasons"
"53",42874,52,"Haley Lee",108,"2019-2023"
"54",56228,52,"Autumn Owen",108,"2019-2024"
"55",6072,55,"Autumn Bishop",107,"2017-2021"
"56",13907,55,"Erin Coffel",107,"2021-2024"
"57",37039,55,"Rylee Jensen",107,"2017-2021"
"58",37929,55,"Aaliyah Jordan",107,"2018-2023"
"59",81384,55,"Delanie Wisz",107,"2018-2022"
"60",8443,60,"Alyssa Brito",106,"2021-2024"
"61",52797,60,"Dejah Mulipola",106,"2017-2021"
"62",13892,62,"Jada Cody",105,"2020-2024"
"63",30523,62,"Cylie Halvorson",105,"2020-2024"
"64",81348,62,"Sadie Wise",105,"2018-2022"
"65",2756,65,"Patricia Awald",104,"2018-2022"
"66",44609,65,"Ramsay Lopez",104,"2020-2024"
"67",58282,65,"Bella Peterson",104,"2018-2022"
"68",80953,65,"Brooke Wilmes",104,"2018-2022"
"69",12153,69,"Madison Cathcart",103,"2017-2021"
"70",43075,69,"Ulufa Leilua",103,"2016-2021"
"71",45423,69,"Grace Lyons",103,"2019-2023"
"72",58652,69,"Erika Piancastelli",103,"2016-2018"
"73",54697,73,"Hayley Norton",102,"2016-2019"
"74",67521,73,"Chelsea Seggern",102,"2017-2021"
"75",12369,75,"Rebekah Cervantes",101,"2016-2019"
"76",1691,76,"Rachel Anderson",100,"2017-2021"
"77",1773,76,"Billie Andrews",100,"2021-2024"
"78",21319,78,"Tristen Edwards",99,"2017-2021"
"79",30111,78,"Kindra Hackbarth",99,"2017-2021"
"80",31228,78,"Aly Harrell",99,"2018-2022"
"81",31605,78,"Jessica Hartwell",99,"2016-2019"
"82",33148,78,"Makinzy Herzog",99,"2019-2023"
"83",37565,78,"Taylor Johnson",99,"2018-2025"
"84",38560,78,"Emma Kauf",99,"2020-2024"
"85",47659,78,"Makenna Matthijs",99,"2018-2022"
"86",11897,86,"Courtney Cashman",98,"2017-2021"
"87",19611,86,"Tiffany Domingue",98,"2020-2024"
"88",24163,86,"Lea Foerster",98,"2016-2018"
"89",28706,86,"Megan Grant",98,"2020-2025"
"90",32516,86,"Bailey Hemphill",98,"2017-2021"
"91",33518,86,"Jazmine Hill",98,"2020-2024"
"92",37839,86,"Madison Jones",98,"2016-2022"
"93",38089,86,"Sara Jubas",98,"2018-2022"
"94",57442,86,"Stacy Payton",98,"2018-2022"
"95",82892,86,"Violet Zavodnik",98,"2021-2024"
"96",12808,96,"Abbey Cheek",97,"2016-2019"
"97",41288,96,"Sydney Kuma",97,"2020-2024"
"98",2688,98,"Huntyr Ava",96,"2020-2024"
"99",13494,98,"Mckenzie Clark",96,"2021-2024"
"100",59147,98,"Taylor Pleasants",96,"2020-2024"
