"","player_id","rank","player","xbh","seasons"
"81",13096,80,"Jada Cody",98,"2020-2024"
"82",22781,80,"Lea Foerster",98,"2016-2018"
"83",30631,80,"Bailey Hemphill",98,"2017-2021"
"84",35634,80,"Madison Jones",98,"2016-2022"
"85",35869,80,"Sara Jubas",98,"2018-2022"
"86",54107,80,"Stacy Payton",98,"2018-2022"
"87",12081,87,"Abbey Cheek",97,"2016-2019"
"88",31579,88,"Jazmine Hill",96,"2020-2024"
"89",42020,88,"Ramsay Lopez",96,"2020-2024"
"90",1670,90,"Billie Andrews",95,"2021-2024"
"91",7953,90,"Alyssa Brito",95,"2021-2024"
"92",9452,90,"Hayley Busby",95,"2018-2022"
"93",33886,90,"Mary Iakopo",95,"2018-2022"
"94",36309,90,"Emma Kauf",95,"2020-2024"
"95",41151,90,"Danielle Liermann",95,"2016-2019"
"96",50348,90,"Kiley Naomi",95,"2019-2023"
"97",68469,90,"Libby Sugg",95,"2016-2019"
"98",4916,98,"Kelsey Bennett",94,"2019-2023"
"99",12933,98,"Caleigh Clifton",94,"2016-2019"
"100",27401,98,"Meghan Gregg",94,"2016-2018"
