"","player_id","rank","player","xbh","seasons"
"45",40298,42,"Haley Lee",108,"2019-2023"
"46",47842,42,"Kiki Milloy",108,"2020-2024"
"47",5706,47,"Autumn Bishop",107,"2017-2021"
"48",34812,47,"Rylee Jensen",107,"2017-2021"
"49",35639,47,"Aaliyah Jordan",107,"2018-2023"
"50",76432,47,"Delanie Wisz",107,"2018-2022"
"51",49595,51,"Dejah Mulipola",106,"2017-2021"
"52",22015,52,"Kristin Fifield",105,"2020-2024"
"53",76397,52,"Sadie Wise",105,"2018-2022"
"54",2586,54,"Patricia Awald",104,"2018-2022"
"55",54762,54,"Bella Peterson",104,"2018-2022"
"56",76023,54,"Brooke Wilmes",104,"2018-2022"
"57",11442,57,"Madison Cathcart",103,"2017-2021"
"58",40487,57,"Ulufa Leilua",103,"2016-2021"
"59",42688,57,"Grace Lyons",103,"2019-2023"
"60",52837,57,"Autumn Owen",103,"2019-2024"
"61",55112,57,"Erika Piancastelli",103,"2016-2018"
"62",65790,57,"Morgan Smith",103,"2016-2024"
"63",49370,63,"Sara Mosley",102,"2020-2024"
"64",51396,63,"Hayley Norton",102,"2016-2019"
"65",63448,63,"Chelsea Seggern",102,"2017-2021"
"66",73535,63,"Skylar Wallace",102,"2019-2024"
"67",11649,67,"Rebekah Cervantes",101,"2016-2019"
"68",13088,67,"Erin Coffel",101,"2021-2024"
"69",1590,69,"Rachel Anderson",100,"2017-2021"
"70",72057,69,"Sara Vanderford",100,"2020-2024"
"71",20044,71,"Tristen Edwards",99,"2017-2021"
"72",28301,71,"Kindra Hackbarth",99,"2017-2021"
"73",29344,71,"Aly Harrell",99,"2018-2022"
"74",29697,71,"Jessica Hartwell",99,"2016-2019"
"75",31150,71,"Makinzy Herzog",99,"2019-2023"
"76",44774,71,"Makenna Matthijs",99,"2018-2022"
"77",11202,77,"Courtney Cashman",98,"2017-2021"
"78",22732,77,"Lea Foerster",98,"2016-2018"
"79",28676,77,"Cylie Halvorson",98,"2020-2024"
"80",30563,77,"Bailey Hemphill",98,"2017-2021"
"81",35555,77,"Madison Jones",98,"2016-2022"
"82",35789,77,"Sara Jubas",98,"2018-2022"
"83",53980,77,"Stacy Payton",98,"2018-2022"
"84",12061,84,"Abbey Cheek",97,"2016-2019"
"85",6051,85,"Holly Blaska",96,"2020-2024"
"86",29169,85,"Kalei Harding",96,"2021-2024"
"87",9440,87,"Hayley Busby",95,"2018-2022"
"88",33812,87,"Mary Iakopo",95,"2018-2022"
"89",41061,87,"Danielle Liermann",95,"2016-2019"
"90",50231,87,"Kiley Naomi",95,"2019-2023"
"91",68306,87,"Libby Sugg",95,"2016-2019"
"92",4911,92,"Kelsey Bennett",94,"2019-2023"
"93",12911,92,"Caleigh Clifton",94,"2016-2019"
"94",27339,92,"Meghan Gregg",94,"2016-2018"
"95",31507,92,"Jazmine Hill",94,"2020-2024"
"96",38807,92,"Sydney Kuma",94,"2020-2024"
"97",53610,92,"Makenna Partain",94,"2017-2021"
"98",61766,92,"Dj Sanders",94,"2016-2018"
"99",2908,99,"Jayme Bailey",93,"2019-2023"
"100",13074,99,"Jada Cody",93,"2020-2024"
