"","player_id","rank","player","xbh","seasons"
"63",30232,62,"Cylie Halvorson",105,"2020-2024"
"64",80553,62,"Sadie Wise",105,"2018-2022"
"65",2734,65,"Patricia Awald",104,"2018-2022"
"66",44197,65,"Ramsay Lopez",104,"2020-2024"
"67",57726,65,"Bella Peterson",104,"2018-2022"
"68",80164,65,"Brooke Wilmes",104,"2018-2022"
"69",12044,69,"Madison Cathcart",103,"2017-2021"
"70",42675,69,"Ulufa Leilua",103,"2016-2021"
"71",45001,69,"Grace Lyons",103,"2019-2023"
"72",58096,69,"Erika Piancastelli",103,"2016-2018"
"73",54180,73,"Hayley Norton",102,"2016-2019"
"74",66868,73,"Chelsea Seggern",102,"2017-2021"
"75",12259,75,"Rebekah Cervantes",101,"2016-2019"
"76",1678,76,"Rachel Anderson",100,"2017-2021"
"77",1760,76,"Billie Andrews",100,"2021-2024"
"78",21129,78,"Tristen Edwards",99,"2017-2021"
"79",29825,78,"Kindra Hackbarth",99,"2017-2021"
"80",30932,78,"Aly Harrell",99,"2018-2022"
"81",31302,78,"Jessica Hartwell",99,"2016-2019"
"82",32832,78,"Makinzy Herzog",99,"2019-2023"
"83",38193,78,"Emma Kauf",99,"2020-2024"
"84",47216,78,"Makenna Matthijs",99,"2018-2022"
"85",11788,85,"Courtney Cashman",98,"2017-2021"
"86",19435,85,"Tiffany Domingue",98,"2020-2024"
"87",23942,85,"Lea Foerster",98,"2016-2018"
"88",28435,85,"Megan Grant",98,"2020-2025"
"89",32207,85,"Bailey Hemphill",98,"2017-2021"
"90",33200,85,"Jazmine Hill",98,"2020-2024"
"91",37482,85,"Madison Jones",98,"2016-2022"
"92",37730,85,"Sara Jubas",98,"2018-2022"
"93",56896,85,"Stacy Payton",98,"2018-2022"
"94",82084,85,"Violet Zavodnik",98,"2021-2024"
"95",12694,95,"Abbey Cheek",97,"2016-2019"
"96",37210,95,"Taylor Johnson",97,"2018-2025"
"97",40900,95,"Sydney Kuma",97,"2020-2024"
"98",2666,98,"Huntyr Ava",96,"2020-2024"
"99",13370,98,"Mckenzie Clark",96,"2021-2024"
"100",58587,98,"Taylor Pleasants",96,"2020-2024"
