"","player_id","rank","player","xbh","seasons"
"56",11369,56,"Madison Cathcart",103,"2017-2021"
"57",40246,56,"Ulufa Leilua",103,"2016-2021"
"58",42434,56,"Grace Lyons",103,"2019-2023"
"59",54778,56,"Erika Piancastelli",103,"2016-2018"
"60",51094,60,"Hayley Norton",102,"2016-2019"
"61",63066,60,"Chelsea Seggern",102,"2017-2021"
"62",11576,62,"Rebekah Cervantes",101,"2016-2019"
"63",52519,62,"Autumn Owen",101,"2019-2024"
"64",1582,64,"Rachel Anderson",100,"2017-2021"
"65",21886,64,"Kristin Fifield",100,"2020-2024"
"66",19922,66,"Tristen Edwards",99,"2017-2021"
"67",28134,66,"Kindra Hackbarth",99,"2017-2021"
"68",29169,66,"Aly Harrell",99,"2018-2022"
"69",29520,66,"Jessica Hartwell",99,"2016-2019"
"70",30968,66,"Makinzy Herzog",99,"2019-2023"
"71",44508,66,"Makenna Matthijs",99,"2018-2022"
"72",11129,72,"Courtney Cashman",98,"2017-2021"
"73",13004,72,"Erin Coffel",98,"2021-2024"
"74",22597,72,"Lea Foerster",98,"2016-2018"
"75",30381,72,"Bailey Hemphill",98,"2017-2021"
"76",35347,72,"Madison Jones",98,"2016-2022"
"77",35581,72,"Sara Jubas",98,"2018-2022"
"78",49082,72,"Sara Mosley",98,"2020-2024"
"79",53652,72,"Stacy Payton",98,"2018-2022"
"80",73098,72,"Skylar Wallace",98,"2019-2024"
"81",11986,81,"Abbey Cheek",97,"2016-2019"
"82",9380,82,"Hayley Busby",95,"2018-2022"
"83",33616,82,"Mary Iakopo",95,"2018-2022"
"84",40815,82,"Danielle Liermann",95,"2016-2019"
"85",49936,82,"Kiley Naomi",95,"2019-2023"
"86",65402,82,"Morgan Smith",95,"2016-2024"
"87",67901,82,"Libby Sugg",95,"2016-2019"
"88",71627,82,"Sara Vanderford",95,"2020-2024"
"89",4880,89,"Kelsey Bennett",94,"2019-2023"
"90",12828,89,"Caleigh Clifton",94,"2016-2019"
"91",27177,89,"Meghan Gregg",94,"2016-2018"
"92",28504,89,"Cylie Halvorson",94,"2020-2024"
"93",53282,89,"Makenna Partain",94,"2017-2021"
"94",61392,89,"Dj Sanders",94,"2016-2018"
"95",2888,95,"Jayme Bailey",93,"2019-2023"
"96",6015,95,"Holly Blaska",93,"2020-2024"
"97",27828,95,"Marissa Guimbarda",93,"2018-2022"
"98",34127,95,"Caroline Jacobsen",93,"2019-2023"
"99",36046,95,"Jameson Kavel",93,"2018-2022"
"100",6569,100,"Ellessa Bonstrom",92,"2019-2023"
