"","player_id","rank","player","xbh","seasons"
"47",75060,43,"Delanie Wisz",107,"2018-2022"
"48",48701,48,"Dejah Mulipola",106,"2017-2021"
"49",75026,49,"Sadie Wise",105,"2018-2022"
"50",2540,50,"Patricia Awald",104,"2018-2022"
"51",53774,50,"Bella Peterson",104,"2018-2022"
"52",74656,50,"Brooke Wilmes",104,"2018-2022"
"53",11225,53,"Madison Cathcart",103,"2017-2021"
"54",39746,53,"Ulufa Leilua",103,"2016-2021"
"55",41915,53,"Grace Lyons",103,"2019-2023"
"56",54120,53,"Erika Piancastelli",103,"2016-2018"
"57",7255,57,"Maya Brady",102,"2020-2024"
"58",46983,57,"Kiki Milloy",102,"2020-2024"
"59",50476,57,"Hayley Norton",102,"2016-2019"
"60",62304,57,"Chelsea Seggern",102,"2017-2021"
"61",3488,61,"Addison Barnard",101,"2021-2024"
"62",11427,61,"Rebekah Cervantes",101,"2016-2019"
"63",1566,63,"Rachel Anderson",100,"2017-2021"
"64",19672,64,"Tristen Edwards",99,"2017-2021"
"65",27779,64,"Kindra Hackbarth",99,"2017-2021"
"66",28797,64,"Aly Harrell",99,"2018-2022"
"67",29146,64,"Jessica Hartwell",99,"2016-2019"
"68",30578,64,"Makinzy Herzog",99,"2019-2023"
"69",43967,64,"Makenna Matthijs",99,"2018-2022"
"70",10987,70,"Courtney Cashman",98,"2017-2021"
"71",22306,70,"Lea Foerster",98,"2016-2018"
"72",29998,70,"Bailey Hemphill",98,"2017-2021"
"73",34916,70,"Madison Jones",98,"2016-2022"
"74",35148,70,"Sara Jubas",98,"2018-2022"
"75",51883,70,"Autumn Owen",98,"2019-2024"
"76",53004,70,"Stacy Payton",98,"2018-2022"
"77",11828,77,"Abbey Cheek",97,"2016-2019"
"78",12828,78,"Erin Coffel",96,"2021-2024"
"79",9263,79,"Hayley Busby",95,"2018-2022"
"80",21610,79,"Kristin Fifield",95,"2020-2024"
"81",33202,79,"Mary Iakopo",95,"2018-2022"
"82",40310,79,"Danielle Liermann",95,"2016-2019"
"83",49326,79,"Kiley Naomi",95,"2019-2023"
"84",67070,79,"Libby Sugg",95,"2016-2019"
"85",70762,79,"Sara Vanderford",95,"2020-2024"
"86",72210,79,"Skylar Wallace",95,"2019-2024"
"87",4818,87,"Kelsey Bennett",94,"2019-2023"
"88",12656,87,"Caleigh Clifton",94,"2016-2019"
"89",26831,87,"Meghan Gregg",94,"2016-2018"
"90",28141,87,"Cylie Halvorson",94,"2020-2024"
"91",48481,87,"Sara Mosley",94,"2020-2024"
"92",52636,87,"Makenna Partain",94,"2017-2021"
"93",60655,87,"Dj Sanders",94,"2016-2018"
"94",64614,87,"Morgan Smith",94,"2016-2024"
"95",2852,95,"Jayme Bailey",93,"2019-2023"
"96",27476,95,"Marissa Guimbarda",93,"2018-2022"
"97",33707,95,"Caroline Jacobsen",93,"2019-2023"
"98",35605,95,"Jameson Kavel",93,"2018-2022"
"99",5945,99,"Holly Blaska",92,"2020-2024"
"100",6493,99,"Ellessa Bonstrom",92,"2019-2023"
