"","player_id","rank","player","xbh","seasons"
"81",30300,80,"Kindra Hackbarth",99,"2017-2021"
"82",31428,80,"Aly Harrell",99,"2018-2022"
"83",31809,80,"Jessica Hartwell",99,"2016-2019"
"84",33367,80,"Makinzy Herzog",99,"2019-2023"
"85",38817,80,"Emma Kauf",99,"2020-2024"
"86",47994,80,"Makenna Matthijs",99,"2018-2022"
"87",11966,87,"Courtney Cashman",98,"2017-2021"
"88",19727,87,"Tiffany Domingue",98,"2020-2024"
"89",24304,87,"Lea Foerster",98,"2016-2018"
"90",32729,87,"Bailey Hemphill",98,"2017-2021"
"91",33740,87,"Jazmine Hill",98,"2020-2024"
"92",38090,87,"Madison Jones",98,"2016-2022"
"93",38341,87,"Sara Jubas",98,"2018-2022"
"94",57840,87,"Stacy Payton",98,"2018-2022"
"95",83489,87,"Violet Zavodnik",98,"2021-2024"
"96",12879,96,"Abbey Cheek",97,"2016-2019"
"97",41567,96,"Sydney Kuma",97,"2020-2024"
"98",2704,98,"Huntyr Ava",96,"2020-2024"
"99",13566,98,"Mckenzie Clark",96,"2021-2024"
"100",28683,98,"Shaylon Govan",96,"2020-2025"
