"","player_id","rank","player","xbh","seasons"
"77",12738,77,"Rebekah Cervantes",101,"2016-2019"
"78",1740,78,"Rachel Anderson",100,"2017-2021"
"79",1823,78,"Billie Andrews",100,"2021-2024"
"80",21964,80,"Tristen Edwards",99,"2017-2021"
"81",31062,80,"Kindra Hackbarth",99,"2017-2021"
"82",32218,80,"Aly Harrell",99,"2018-2022"
"83",32608,80,"Jessica Hartwell",99,"2016-2019"
"84",34205,80,"Makinzy Herzog",99,"2019-2023"
"85",34244,80,"Morgan Hess",99,"2020-2025"
"86",39808,80,"Emma Kauf",99,"2020-2024"
"87",49254,80,"Makenna Matthijs",99,"2018-2022"
"88",66643,80,"Rachel Roupe",99,"2022-2025"
"89",12255,89,"Courtney Cashman",98,"2017-2021"
"90",20216,89,"Tiffany Domingue",98,"2020-2024"
"91",24911,89,"Lea Foerster",98,"2016-2018"
"92",29399,89,"Shaylon Govan",98,"2020-2025"
"93",33552,89,"Bailey Hemphill",98,"2017-2021"
"94",34589,89,"Jazmine Hill",98,"2020-2024"
"95",39060,89,"Madison Jones",98,"2016-2022"
"96",39322,89,"Sara Jubas",98,"2018-2022"
"97",59373,89,"Stacy Payton",98,"2018-2022"
"98",85676,89,"Violet Zavodnik",98,"2021-2024"
"99",13186,99,"Abbey Cheek",97,"2016-2019"
"100",42643,99,"Sydney Kuma",97,"2020-2024"
