"","player_id","rank","player","xbh","seasons"
"55",81907,53,"Jessie Warren",109,"2016-2018"
"56",6959,56,"Mackenzie Boesel",108,"2017-2021"
"57",44589,56,"Haley Lee",108,"2019-2023"
"58",58509,56,"Autumn Owen",108,"2019-2024"
"59",6291,59,"Autumn Bishop",107,"2017-2021"
"60",14402,59,"Erin Coffel",107,"2021-2024"
"61",38353,59,"Aaliyah Jenkins",107,"2022-2025"
"62",38495,59,"Rylee Jensen",107,"2017-2021"
"63",39421,59,"Aaliyah Jordan",107,"2018-2023"
"64",84677,59,"Delanie Wisz",107,"2018-2022"
"65",8740,65,"Alyssa Brito",106,"2021-2024"
"66",54921,65,"Dejah Mulipola",106,"2017-2021"
"67",14387,67,"Jada Cody",105,"2020-2024"
"68",31704,67,"Cylie Halvorson",105,"2020-2024"
"69",84639,67,"Sadie Wise",105,"2018-2022"
"70",2846,70,"Patricia Awald",104,"2018-2022"
"71",46388,70,"Ramsay Lopez",104,"2020-2024"
"72",60644,70,"Bella Peterson",104,"2018-2022"
"73",84235,70,"Brooke Wilmes",104,"2018-2022"
"74",12596,74,"Madison Cathcart",103,"2017-2021"
"75",44799,74,"Ulufa Leilua",103,"2016-2021"
"76",47246,74,"Grace Lyons",103,"2019-2023"
"77",61021,74,"Erika Piancastelli",103,"2016-2018"
"78",34481,78,"Morgan Hess",102,"2020-2025"
"79",53131,78,"Taylor Minnick",102,"2022-2025"
"80",56912,78,"Hayley Norton",102,"2016-2019"
"81",70259,78,"Chelsea Seggern",102,"2017-2021"
"82",12819,82,"Rebekah Cervantes",101,"2016-2019"
"83",1747,83,"Rachel Anderson",100,"2017-2021"
"84",1831,83,"Billie Andrews",100,"2021-2024"
"85",22112,85,"Tristen Edwards",99,"2017-2021"
"86",22406,85,"Bri Ellis",99,"2022-2025"
"87",29605,85,"Shaylon Govan",99,"2020-2025"
"88",31275,85,"Kindra Hackbarth",99,"2017-2021"
"89",32439,85,"Aly Harrell",99,"2018-2022"
"90",32834,85,"Jessica Hartwell",99,"2016-2019"
"91",34442,85,"Makinzy Herzog",99,"2019-2023"
"92",40079,85,"Emma Kauf",99,"2020-2024"
"93",49581,85,"Makenna Matthijs",99,"2018-2022"
"94",12329,94,"Courtney Cashman",98,"2017-2021"
"95",20351,94,"Tiffany Domingue",98,"2020-2024"
"96",25086,94,"Lea Foerster",98,"2016-2018"
"97",33786,94,"Bailey Hemphill",98,"2017-2021"
"98",34827,94,"Jazmine Hill",98,"2020-2024"
"99",39329,94,"Madison Jones",98,"2016-2022"
"100",39591,94,"Sara Jubas",98,"2018-2022"
