"","player_id","rank","player","xbh","seasons"
"37",21700,37,"Alysen Febrey",114,"2017-2021"
"38",22735,37,"Morganne Flores",114,"2016-2021"
"39",22131,39,"Kristin Fifield",112,"2020-2024"
"40",42204,39,"Amanda Lorenz",112,"2016-2019"
"41",48099,39,"Kiki Milloy",112,"2020-2024"
"42",54694,39,"Briana Perez",112,"2018-2022"
"43",67856,43,"Mya Stevenson",111,"2019-2023"
"44",72441,43,"Sara Vanderford",111,"2020-2024"
"45",74795,43,"Kayla Wedl",111,"2017-2021"
"46",6076,46,"Holly Blaska",110,"2020-2024"
"47",19936,46,"Charla Echols",110,"2019-2023"
"48",74305,48,"Jessie Warren",109,"2016-2018"
"49",6348,49,"Mackenzie Boesel",108,"2017-2021"
"50",40506,49,"Haley Lee",108,"2019-2023"
"51",49632,49,"Sara Mosley",108,"2020-2024"
"52",53114,49,"Autumn Owen",108,"2019-2024"
"53",5730,53,"Autumn Bishop",107,"2017-2021"
"54",34994,53,"Rylee Jensen",107,"2017-2021"
"55",35824,53,"Aaliyah Jordan",107,"2018-2023"
"56",76837,53,"Delanie Wisz",107,"2018-2022"
"57",13148,57,"Erin Coffel",106,"2021-2024"
"58",49858,57,"Dejah Mulipola",106,"2017-2021"
"59",73923,57,"Skylar Wallace",106,"2019-2024"
"60",29321,60,"Kalei Harding",105,"2021-2024"
"61",76802,60,"Sadie Wise",105,"2018-2022"
"62",2598,62,"Patricia Awald",104,"2018-2022"
"63",28827,62,"Cylie Halvorson",104,"2020-2024"
"64",55056,62,"Bella Peterson",104,"2018-2022"
"65",76425,62,"Brooke Wilmes",104,"2018-2022"
"66",11497,66,"Madison Cathcart",103,"2017-2021"
"67",40695,66,"Ulufa Leilua",103,"2016-2021"
"68",42908,66,"Grace Lyons",103,"2019-2023"
"69",55409,66,"Erika Piancastelli",103,"2016-2018"
"70",42143,70,"Ramsay Lopez",102,"2020-2024"
"71",51666,70,"Hayley Norton",102,"2016-2019"
"72",63794,70,"Chelsea Seggern",102,"2017-2021"
"73",7977,73,"Alyssa Brito",101,"2021-2024"
"74",11704,73,"Rebekah Cervantes",101,"2016-2019"
"75",13133,73,"Jada Cody",101,"2020-2024"
"76",1596,76,"Rachel Anderson",100,"2017-2021"
"77",20145,77,"Tristen Edwards",99,"2017-2021"
"78",28448,77,"Kindra Hackbarth",99,"2017-2021"
"79",29497,77,"Aly Harrell",99,"2018-2022"
"80",29851,77,"Jessica Hartwell",99,"2016-2019"
"81",31316,77,"Makinzy Herzog",99,"2019-2023"
"82",45011,77,"Makenna Matthijs",99,"2018-2022"
"83",11251,83,"Courtney Cashman",98,"2017-2021"
"84",22847,83,"Lea Foerster",98,"2016-2018"
"85",30722,83,"Bailey Hemphill",98,"2017-2021"
"86",35740,83,"Madison Jones",98,"2016-2022"
"87",35975,83,"Sara Jubas",98,"2018-2022"
"88",54269,83,"Stacy Payton",98,"2018-2022"
"89",1673,89,"Billie Andrews",97,"2021-2024"
"90",12117,89,"Abbey Cheek",97,"2016-2019"
"91",18529,89,"Tiffany Domingue",97,"2020-2024"
"92",36416,89,"Emma Kauf",97,"2020-2024"
"93",78270,89,"Violet Zavodnik",97,"2021-2024"
"94",31673,94,"Jazmine Hill",96,"2020-2024"
"95",39005,94,"Sydney Kuma",96,"2020-2024"
"96",2536,96,"Huntyr Ava",95,"2020-2024"
"97",9479,96,"Hayley Busby",95,"2018-2022"
"98",33989,96,"Mary Iakopo",95,"2018-2022"
"99",41272,96,"Danielle Liermann",95,"2016-2019"
"100",50498,96,"Kiley Naomi",95,"2019-2023"
