"","player_id","rank","player","xbh","seasons"
"43",52282,43,"Sara Mosley",113,"2020-2024"
"44",44443,44,"Amanda Lorenz",112,"2016-2019"
"45",57589,44,"Briana Perez",112,"2018-2022"
"46",6402,46,"Holly Blaska",111,"2020-2024"
"47",71444,46,"Mya Stevenson",111,"2019-2023"
"48",78806,46,"Kayla Wedl",111,"2017-2021"
"49",20996,49,"Charla Echols",110,"2019-2023"
"50",30888,50,"Kalei Harding",109,"2021-2024"
"51",78288,50,"Jessie Warren",109,"2016-2018"
"52",6684,52,"Mackenzie Boesel",108,"2017-2021"
"53",42647,52,"Haley Lee",108,"2019-2023"
"54",55934,52,"Autumn Owen",108,"2019-2024"
"55",6045,55,"Autumn Bishop",107,"2017-2021"
"56",13841,55,"Erin Coffel",107,"2021-2024"
"57",36845,55,"Rylee Jensen",107,"2017-2021"
"58",37732,55,"Aaliyah Jordan",107,"2018-2023"
"59",80954,55,"Delanie Wisz",107,"2018-2022"
"60",8403,60,"Alyssa Brito",106,"2021-2024"
"61",52517,60,"Dejah Mulipola",106,"2017-2021"
"62",13826,62,"Jada Cody",105,"2020-2024"
"63",30367,62,"Cylie Halvorson",105,"2020-2024"
"64",80918,62,"Sadie Wise",105,"2018-2022"
"65",2744,65,"Patricia Awald",104,"2018-2022"
"66",44380,65,"Ramsay Lopez",104,"2020-2024"
"67",57973,65,"Bella Peterson",104,"2018-2022"
"68",80524,65,"Brooke Wilmes",104,"2018-2022"
"69",12098,69,"Madison Cathcart",103,"2017-2021"
"70",42848,69,"Ulufa Leilua",103,"2016-2021"
"71",45188,69,"Grace Lyons",103,"2019-2023"
"72",58343,69,"Erika Piancastelli",103,"2016-2018"
"73",54407,73,"Hayley Norton",102,"2016-2019"
"74",67163,73,"Chelsea Seggern",102,"2017-2021"
"75",12313,75,"Rebekah Cervantes",101,"2016-2019"
"76",1685,76,"Rachel Anderson",100,"2017-2021"
"77",1767,76,"Billie Andrews",100,"2021-2024"
"78",21216,78,"Tristen Edwards",99,"2017-2021"
"79",29957,78,"Kindra Hackbarth",99,"2017-2021"
"80",31070,78,"Aly Harrell",99,"2018-2022"
"81",31442,78,"Jessica Hartwell",99,"2016-2019"
"82",32975,78,"Makinzy Herzog",99,"2019-2023"
"83",38357,78,"Emma Kauf",99,"2020-2024"
"84",47415,78,"Makenna Matthijs",99,"2018-2022"
"85",11842,85,"Courtney Cashman",98,"2017-2021"
"86",19518,85,"Tiffany Domingue",98,"2020-2024"
"87",24040,85,"Lea Foerster",98,"2016-2018"
"88",28559,85,"Megan Grant",98,"2020-2025"
"89",32348,85,"Bailey Hemphill",98,"2017-2021"
"90",33344,85,"Jazmine Hill",98,"2020-2024"
"91",37369,85,"Taylor Johnson",98,"2018-2025"
"92",37642,85,"Madison Jones",98,"2016-2022"
"93",37891,85,"Sara Jubas",98,"2018-2022"
"94",57137,85,"Stacy Payton",98,"2018-2022"
"95",82455,85,"Violet Zavodnik",98,"2021-2024"
"96",12750,96,"Abbey Cheek",97,"2016-2019"
"97",41070,96,"Sydney Kuma",97,"2020-2024"
"98",2676,98,"Huntyr Ava",96,"2020-2024"
"99",13429,98,"Mckenzie Clark",96,"2021-2024"
"100",58835,98,"Taylor Pleasants",96,"2020-2024"
