"","player_id","rank","player","xbh","seasons"
"65",2764,65,"Patricia Awald",104,"2018-2022"
"66",44698,65,"Ramsay Lopez",104,"2020-2024"
"67",58394,65,"Bella Peterson",104,"2018-2022"
"68",81121,65,"Brooke Wilmes",104,"2018-2022"
"69",12169,69,"Madison Cathcart",103,"2017-2021"
"70",43161,69,"Ulufa Leilua",103,"2016-2021"
"71",45514,69,"Grace Lyons",103,"2019-2023"
"72",58764,69,"Erika Piancastelli",103,"2016-2018"
"73",54805,73,"Hayley Norton",102,"2016-2019"
"74",67657,73,"Chelsea Seggern",102,"2017-2021"
"75",12385,75,"Rebekah Cervantes",101,"2016-2019"
"76",1695,76,"Rachel Anderson",100,"2017-2021"
"77",1777,76,"Billie Andrews",100,"2021-2024"
"78",28756,76,"Megan Grant",100,"2020-2025"
"79",37637,76,"Taylor Johnson",100,"2018-2025"
"80",21350,80,"Tristen Edwards",99,"2017-2021"
"81",30162,80,"Kindra Hackbarth",99,"2017-2021"
"82",31283,80,"Aly Harrell",99,"2018-2022"
"83",31661,80,"Jessica Hartwell",99,"2016-2019"
"84",33207,80,"Makinzy Herzog",99,"2019-2023"
"85",38636,80,"Emma Kauf",99,"2020-2024"
"86",47754,80,"Makenna Matthijs",99,"2018-2022"
"87",11912,87,"Courtney Cashman",98,"2017-2021"
"88",19638,87,"Tiffany Domingue",98,"2020-2024"
"89",24199,87,"Lea Foerster",98,"2016-2018"
"90",32573,87,"Bailey Hemphill",98,"2017-2021"
"91",33579,87,"Jazmine Hill",98,"2020-2024"
"92",37911,87,"Madison Jones",98,"2016-2022"
"93",38161,87,"Sara Jubas",98,"2018-2022"
"94",57554,87,"Stacy Payton",98,"2018-2022"
"95",83067,87,"Violet Zavodnik",98,"2021-2024"
"96",12824,96,"Abbey Cheek",97,"2016-2019"
"97",41369,96,"Sydney Kuma",97,"2020-2024"
"98",2696,98,"Huntyr Ava",96,"2020-2024"
"99",13510,98,"Mckenzie Clark",96,"2021-2024"
"100",59263,98,"Taylor Pleasants",96,"2020-2024"
