"","player_id","rank","player","xbh","seasons"
"37",44852,35,"Kendyl Lindaman",116,"2017-2021"
"38",59513,35,"Madison Perrigan",116,"2017-2021"
"39",19644,39,"Kristi Dimeo",115,"2018-2022"
"40",52197,39,"Kiki Milloy",115,"2020-2024"
"41",23457,41,"Alysen Febrey",114,"2017-2021"
"42",24576,41,"Morganne Flores",114,"2016-2021"
"43",53848,43,"Sara Mosley",113,"2020-2024"
"44",45762,44,"Amanda Lorenz",112,"2016-2019"
"45",59334,44,"Briana Perez",112,"2018-2022"
"46",6577,46,"Holly Blaska",111,"2020-2024"
"47",73632,46,"Mya Stevenson",111,"2019-2023"
"48",81202,46,"Kayla Wedl",111,"2017-2021"
"49",21562,49,"Charla Echols",110,"2019-2023"
"50",31755,50,"Kalei Harding",109,"2021-2024"
"51",80670,50,"Jessie Warren",109,"2016-2018"
"52",6868,52,"Mackenzie Boesel",108,"2017-2021"
"53",43918,52,"Haley Lee",108,"2019-2023"
"54",57625,52,"Autumn Owen",108,"2019-2024"
"55",6211,55,"Autumn Bishop",107,"2017-2021"
"56",14205,55,"Erin Coffel",107,"2021-2024"
"57",37909,55,"Rylee Jensen",107,"2017-2021"
"58",38825,55,"Aaliyah Jordan",107,"2018-2023"
"59",83411,55,"Delanie Wisz",107,"2018-2022"
"60",8627,60,"Alyssa Brito",106,"2021-2024"
"61",29355,60,"Megan Grant",106,"2020-2025"
"62",54091,60,"Dejah Mulipola",106,"2017-2021"
"63",14190,63,"Jada Cody",105,"2020-2024"
"64",31215,63,"Cylie Halvorson",105,"2020-2024"
"65",83375,63,"Sadie Wise",105,"2018-2022"
"66",2814,66,"Patricia Awald",104,"2018-2022"
"67",45697,66,"Ramsay Lopez",104,"2020-2024"
"68",59727,66,"Bella Peterson",104,"2018-2022"
"69",82975,66,"Brooke Wilmes",104,"2018-2022"
"70",12418,70,"Madison Cathcart",103,"2017-2021"
"71",38451,70,"Taylor Johnson",103,"2018-2025"
"72",44125,70,"Ulufa Leilua",103,"2016-2021"
"73",46537,70,"Grace Lyons",103,"2019-2023"
"74",60101,70,"Erika Piancastelli",103,"2016-2018"
"75",56048,75,"Hayley Norton",102,"2016-2019"
"76",69202,75,"Chelsea Seggern",102,"2017-2021"
"77",12639,77,"Rebekah Cervantes",101,"2016-2019"
"78",1727,78,"Rachel Anderson",100,"2017-2021"
"79",1810,78,"Billie Andrews",100,"2021-2024"
"80",21786,80,"Tristen Edwards",99,"2017-2021"
"81",30793,80,"Kindra Hackbarth",99,"2017-2021"
"82",31942,80,"Aly Harrell",99,"2018-2022"
"83",32330,80,"Jessica Hartwell",99,"2016-2019"
"84",33917,80,"Makinzy Herzog",99,"2019-2023"
"85",39476,80,"Emma Kauf",99,"2020-2024"
"86",48837,80,"Makenna Matthijs",99,"2018-2022"
"87",12157,87,"Courtney Cashman",98,"2017-2021"
"88",20047,87,"Tiffany Domingue",98,"2020-2024"
"89",24699,87,"Lea Foerster",98,"2016-2018"
"90",29148,87,"Shaylon Govan",98,"2020-2025"
"91",33268,87,"Bailey Hemphill",98,"2017-2021"
"92",34297,87,"Jazmine Hill",98,"2020-2024"
"93",38733,87,"Madison Jones",98,"2016-2022"
"94",38993,87,"Sara Jubas",98,"2018-2022"
"95",58871,87,"Stacy Payton",98,"2018-2022"
"96",84954,87,"Violet Zavodnik",98,"2021-2024"
"97",13085,97,"Abbey Cheek",97,"2016-2019"
"98",42284,97,"Sydney Kuma",97,"2020-2024"
"99",2745,99,"Huntyr Ava",96,"2020-2024"
"100",13782,99,"Mckenzie Clark",96,"2021-2024"
